23/03/2021 13:49,London Camden,Joseph Sibert,"Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Flavoured hot chocolate - Hazelnut - 2.60",7.80,CASH,
23/03/2021 13:50,London Camden,Kyle Milian,"Large Iced latte - 2.85, Regular Flavoured hot chocolate - Vanilla - 2.60, Large Chai latte - 2.60, Large Flavoured hot chocolate - Hazelnut - 2.90, Large Chai latte - 2.60",13.55,CARD,5637392390190887
23/03/2021 13:51,London Camden,Joe Cox,Regular Speciality Tea - Peppermint - 1.30,1.30,CARD,7228868903730561
23/03/2021 13:52,London Camden,Rafael Walker,"Regular Luxury hot chocolate - 2.40, Large Speciality Tea - Peppermint - 1.60",4.00,CARD,8577164011899779
23/03/2021 13:53,London Camden,Donna Poulin,"Large Flavoured hot chocolate - Vanilla - 2.90, Large Hot chocolate - 2.90",5.80,CARD,4764205513416417
23/03/2021 13:53,London Camden,Dominique Mcculley,"Large Flavoured hot chocolate - Hazelnut - 2.90, Regular Iced latte - 2.35, Large Hot chocolate - 2.90, Regular Flavoured hot chocolate - Hazelnut - 2.60, Large Flavoured hot chocolate - Hazelnut - 2.90, Regular Iced latte - 2.35",16.00,CASH,
23/03/2021 13:54,London Camden,Laura Monahan,"Large Speciality Tea - Peppermint - 1.60, Large Luxury hot chocolate - 2.70, Regular Speciality Tea - Peppermint - 1.30, Large Iced latte - 2.85",8.45,CARD,1204752595653466
23/03/2021 13:55,London Camden,Lillian Olive,"Large Iced latte - 2.85, Regular Flavoured latte - Vanilla - 2.55, Large Hot chocolate - 2.90, Regular Chai latte - 2.30",10.60,CARD,4876121083729819
23/03/2021 13:56,London Camden,Robert Ramirez,"Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Speciality Tea - Peppermint - 1.30",3.90,CARD,5096570258656012
23/03/2021 13:57,London Camden,Billy Horner,"Large Luxury hot chocolate - 2.70, Regular Speciality Tea - Peppermint - 1.30, Large Hot chocolate - 2.90, Regular Chai latte - 2.30, Large Chai latte - 2.60",11.80,CARD,7341102354891744
23/03/2021 13:58,London Camden,Louise Dunbar,Regular Chai latte - 2.30,2.30,CASH,
23/03/2021 13:59,London Camden,Luz Marion,"Large Iced latte - 2.85, Large Hot chocolate - 2.90",5.75,CASH,
23/03/2021 14:00,London Camden,Barry Brinkman,"Large Flavoured hot chocolate - Hazelnut - 2.90, Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Flavoured hot chocolate - Hazelnut - 2.60, Large Chai latte - 2.60, Large Flavoured latte - Vanilla - 2.85",16.15,CASH,
23/03/2021 14:00,London Camden,Mae Leach,"Large Flavoured hot chocolate - Hazelnut - 2.90, Large Iced latte - 2.85, Large Luxury hot chocolate - 2.70",8.45,CARD,6590413109844300
23/03/2021 14:01,London Camden,Marcella Fitzpatrick,Large Luxury hot chocolate - 2.70,2.70,CARD,6230969494262607
23/03/2021 14:02,London Camden,Sarah Gingrich,Large Flavoured latte - Vanilla - 2.85,2.85,CARD,2162612120062780
23/03/2021 14:03,London Camden,Gloria Lim,"Large Hot chocolate - 2.90, Regular Flavoured latte - Vanilla - 2.55, Regular Hot chocolate - 2.20, Regular Speciality Tea - Peppermint - 1.30, Regular Flavoured hot chocolate - Vanilla - 2.60",11.55,CARD,2283045630854378
23/03/2021 14:04,London Camden,Lois Wilson,"Large Iced latte - 2.85, Large Flavoured hot chocolate - Vanilla - 2.90, Large Chai latte - 2.60, Large Flavoured hot chocolate - Vanilla - 2.90",11.25,CARD,4996342564196634
23/03/2021 14:05,London Camden,Tori Hammond,Large Chai latte - 2.60,2.60,CARD,3400237486443585
23/03/2021 14:06,London Camden,Thomas Hinojosa,"Large Hot chocolate - 2.90, Regular Luxury hot chocolate - 2.40, Regular Speciality Tea - Peppermint - 1.30",6.60,CASH,
23/03/2021 14:07,London Camden,George Gaines,"Large Hot chocolate - 2.90, Large Flavoured hot chocolate - Hazelnut - 2.90, Large Speciality Tea - Peppermint - 1.60, Large Iced latte - 2.85",10.25,CARD,4241665210466469
23/03/2021 14:07,London Camden,Roma Oakley,"Regular Luxury hot chocolate - 2.40, Large Flavoured hot chocolate - Vanilla - 2.90",5.30,CARD,4358453210184056
23/03/2021 14:08,London Camden,Xavier Gonzalez,"Large Speciality Tea - Peppermint - 1.60, Large Luxury hot chocolate - 2.70",4.30,CARD,2360959984463516
23/03/2021 14:09,London Camden,Margaret Fendley,Large Speciality Tea - Peppermint - 1.60,1.60,CASH,
23/03/2021 14:10,London Camden,Susan Miyoshi,"Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Luxury hot chocolate - 2.40, Large Flavoured hot chocolate - Vanilla - 2.90, Regular Iced latte - 2.35, Large Luxury hot chocolate - 2.70",12.95,CARD,5573538460782218
23/03/2021 14:11,London Camden,Donald Perez,"Regular Speciality Tea - Peppermint - 1.30, Large Flavoured hot chocolate - Vanilla - 2.90",4.20,CARD,2477585911707172
23/03/2021 14:12,London Camden,Cynthia Ramos,Large Speciality Tea - Peppermint - 1.60,1.60,CARD,8318778683687042
23/03/2021 14:13,London Camden,Lettie Waldrup,Regular Hot chocolate - 2.20,2.20,CASH,
23/03/2021 14:13,London Camden,Jorge Wise,Large Chai latte - 2.60,2.60,CARD,6683458420463419
23/03/2021 14:14,London Camden,Joseph Paul,"Large Flavoured hot chocolate - Vanilla - 2.90, Large Luxury hot chocolate - 2.70",5.60,CASH,
23/03/2021 14:15,London Camden,Nancy Hawkins,"Regular Luxury hot chocolate - 2.40, Regular Speciality Tea - Peppermint - 1.30, Regular Iced latte - 2.35",6.05,CARD,5858516834159382
23/03/2021 14:16,London Camden,Paul Smith,Large Speciality Tea - Peppermint - 1.60,1.60,CASH,
23/03/2021 14:17,London Camden,Stephanie Ramirez,"Regular Speciality Tea - Peppermint - 1.30, Regular Flavoured hot chocolate - Vanilla - 2.60",3.90,CARD,2198607628614835
23/03/2021 14:18,London Camden,Molly Thompson,Regular Luxury hot chocolate - 2.40,2.40,CARD,5521451429705303
23/03/2021 14:19,London Camden,Pamela Williams,"Regular Flavoured latte - Vanilla - 2.55, Regular Chai latte - 2.30, Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Speciality Tea - Peppermint - 1.30, Regular Chai latte - 2.30",11.05,CARD,5081552392941358
23/03/2021 14:20,London Camden,Esther Somogyi,"Large Luxury hot chocolate - 2.70, Large Chai latte - 2.60, Large Luxury hot chocolate - 2.70",8.00,CARD,5589939546233740
23/03/2021 14:20,London Camden,Cindy Gallager,"Regular Iced latte - 2.35, Large Flavoured latte - Vanilla - 2.85, Large Hot chocolate - 2.90, Regular Hot chocolate - 2.20, Large Flavoured latte - Vanilla - 2.85",13.15,CARD,3278513973555083
23/03/2021 14:21,London Camden,Graham Watson,"Regular Flavoured latte - Vanilla - 2.55, Regular Iced latte - 2.35, Large Iced latte - 2.85",7.75,CASH,
23/03/2021 14:22,London Camden,Stephanie Keels,"Regular Flavoured latte - Vanilla - 2.55, Regular Flavoured latte - Vanilla - 2.55",5.10,CARD,8975797729213661
23/03/2021 14:23,London Camden,John Cater,"Regular Chai latte - 2.30, Large Speciality Tea - Peppermint - 1.60",3.90,CARD,3929990731655331
23/03/2021 14:24,London Camden,Zaida Sweet,"Regular Luxury hot chocolate - 2.40, Large Chai latte - 2.60, Large Iced latte - 2.85, Large Speciality Tea - Peppermint - 1.60, Regular Hot chocolate - 2.20",11.65,CARD,1560426654507075
23/03/2021 14:25,London Camden,Royce Frankenfield,"Large Flavoured hot chocolate - Vanilla - 2.90, Large Hot chocolate - 2.90, Large Iced latte - 2.85, Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Hot chocolate - 2.20, Large Flavoured hot chocolate - Vanilla - 2.90",16.35,CASH,
23/03/2021 14:26,London Camden,Harley Valley,"Regular Flavoured latte - Vanilla - 2.55, Large Chai latte - 2.60",5.15,CARD,2295401123337621
23/03/2021 14:26,London Camden,Colleen Nichol,Large Flavoured hot chocolate - Hazelnut - 2.90,2.90,CARD,3860477397276894
23/03/2021 14:27,London Camden,David Jennings,"Large Luxury hot chocolate - 2.70, Large Chai latte - 2.60, Large Speciality Tea - Peppermint - 1.60, Large Hot chocolate - 2.90",9.80,CARD,4527319043886884
23/03/2021 14:28,London Camden,Carol Ratcliff,Regular Iced latte - 2.35,2.35,CARD,1424974854707125
23/03/2021 14:29,London Camden,Ruth Davidson,Large Hot chocolate - 2.90,2.90,CARD,3896066337035136
23/03/2021 14:30,London Camden,John Turner,"Regular Hot chocolate - 2.20, Regular Luxury hot chocolate - 2.40",4.60,CASH,
23/03/2021 14:31,London Camden,Sarah Pleasant,"Large Flavoured hot chocolate - Vanilla - 2.90, Regular Hot chocolate - 2.20, Regular Chai latte - 2.30",7.40,CASH,
23/03/2021 14:32,London Camden,Lauren Bennett,"Regular Flavoured latte - Vanilla - 2.55, Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Flavoured hot chocolate - Vanilla - 2.60",10.35,CARD,3920200794394240
23/03/2021 14:33,London Camden,Norma Bennett,"Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Speciality Tea - Peppermint - 1.30",3.90,CARD,3780278260980148
23/03/2021 14:33,London Camden,Frances Bivens,"Large Speciality Tea - Peppermint - 1.60, Large Flavoured hot chocolate - Hazelnut - 2.90, Large Flavoured hot chocolate - Vanilla - 2.90",7.40,CARD,7416128155540939
23/03/2021 14:34,London Camden,John Davis,"Large Iced latte - 2.85, Regular Flavoured hot chocolate - Vanilla - 2.60",5.45,CASH,
23/03/2021 14:35,London Camden,Steven Morris,Large Iced latte - 2.85,2.85,CARD,1718992916183005
23/03/2021 14:36,London Camden,Frances Romon,"Regular Hot chocolate - 2.20, Regular Hot chocolate - 2.20",4.40,CARD,3021264835724165
23/03/2021 14:37,London Camden,Georgina Somerville,"Large Chai latte - 2.60, Large Flavoured hot chocolate - Hazelnut - 2.90, Regular Flavoured hot chocolate - Vanilla - 2.60",8.10,CASH,
23/03/2021 14:38,London Camden,Laura Lucas,"Large Iced latte - 2.85, Regular Speciality Tea - Peppermint - 1.30",4.15,CARD,3950763305056284
23/03/2021 14:39,London Camden,Michael Spellman,Large Flavoured hot chocolate - Hazelnut - 2.90,2.90,CASH,
23/03/2021 14:39,London Camden,Eugene Bartel,"Regular Hot chocolate - 2.20, Large Luxury hot chocolate - 2.70, Regular Luxury hot chocolate - 2.40, Regular Flavoured hot chocolate - Vanilla - 2.60, Large Flavoured latte - Vanilla - 2.85",12.75,CARD,6807222529488990
23/03/2021 14:40,London Camden,Lillian Miller,Large Flavoured latte - Vanilla - 2.85,2.85,CASH,
23/03/2021 14:41,London Camden,Susan Taylor,Regular Hot chocolate - 2.20,2.20,CARD,2581301136668555
23/03/2021 14:42,London Camden,Rolando Morris,"Regular Flavoured latte - Vanilla - 2.55, Large Hot chocolate - 2.90",5.45,CARD,8247445416390923
23/03/2021 14:43,London Camden,Victoria Tallent,"Regular Flavoured hot chocolate - Vanilla - 2.60, Large Luxury hot chocolate - 2.70",5.30,CARD,7387071468883500
23/03/2021 14:44,London Camden,Misty Eldridge,"Large Chai latte - 2.60, Large Speciality Tea - Peppermint - 1.60, Large Flavoured hot chocolate - Hazelnut - 2.90, Regular Iced latte - 2.35",9.45,CASH,
23/03/2021 14:45,London Camden,Willie Haas,"Large Luxury hot chocolate - 2.70, Regular Iced latte - 2.35, Large Speciality Tea - Peppermint - 1.60",6.65,CASH,
23/03/2021 14:46,London Camden,Edward Daniels,"Large Flavoured hot chocolate - Vanilla - 2.90, Large Flavoured latte - Vanilla - 2.85",5.75,CARD,8908272585174689
23/03/2021 14:46,London Camden,Marco Sykes,"Regular Chai latte - 2.30, Regular Hot chocolate - 2.20, Large Speciality Tea - Peppermint - 1.60, Large Chai latte - 2.60, Large Flavoured latte - Vanilla - 2.85",11.55,CARD,8979715462896781
23/03/2021 14:47,London Camden,Edna Horton,"Large Chai latte - 2.60, Regular Hot chocolate - 2.20, Large Speciality Tea - Peppermint - 1.60, Large Flavoured hot chocolate - Vanilla - 2.90",9.30,CASH,
23/03/2021 14:48,London Camden,Gale Frazier,"Large Chai latte - 2.60, Large Flavoured hot chocolate - Hazelnut - 2.90",5.50,CARD,9183225561735521
23/03/2021 14:49,London Camden,John Romero,"Large Flavoured hot chocolate - Hazelnut - 2.90, Regular Flavoured latte - Vanilla - 2.55, Large Hot chocolate - 2.90, Regular Chai latte - 2.30, Large Chai latte - 2.60",13.25,CASH,
23/03/2021 14:50,London Camden,Judith Watson,Large Flavoured latte - Vanilla - 2.85,2.85,CARD,7198774679910516
23/03/2021 14:51,London Camden,Lori Froelich,Large Flavoured hot chocolate - Hazelnut - 2.90,2.90,CARD,2684548191443008
23/03/2021 14:52,London Camden,Steven Payton,"Large Speciality Tea - Peppermint - 1.60, Large Flavoured latte - Vanilla - 2.85",4.45,CASH,
23/03/2021 14:52,London Camden,Minnie Edwards,"Large Flavoured hot chocolate - Vanilla - 2.90, Regular Hot chocolate - 2.20",5.10,CARD,7020519085846283
23/03/2021 14:53,London Camden,Phyllis Batts,"Regular Luxury hot chocolate - 2.40, Regular Speciality Tea - Peppermint - 1.30, Regular Chai latte - 2.30, Large Luxury hot chocolate - 2.70",8.70,CARD,9298709288185606
23/03/2021 14:54,London Camden,David Smith,"Large Luxury hot chocolate - 2.70, Large Speciality Tea - Peppermint - 1.60, Large Hot chocolate - 2.90",7.20,CARD,1679958712287972
23/03/2021 14:55,London Camden,James Hernandez,"Large Luxury hot chocolate - 2.70, Large Flavoured hot chocolate - Hazelnut - 2.90, Large Flavoured hot chocolate - Vanilla - 2.90, Regular Iced latte - 2.35",10.85,CARD,8010446604293413
23/03/2021 14:56,London Camden,Jerry Hicks,"Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Luxury hot chocolate - 2.40, Regular Chai latte - 2.30, Regular Hot chocolate - 2.20, Regular Flavoured latte - Vanilla - 2.55",12.05,CASH,
23/03/2021 14:57,London Camden,Jeanine Moga,"Large Hot chocolate - 2.90, Large Hot chocolate - 2.90",5.80,CARD,6296956400051718
23/03/2021 14:58,London Camden,Kelle King,"Regular Speciality Tea - Peppermint - 1.30, Regular Hot chocolate - 2.20",3.50,CARD,2780555050027536
23/03/2021 14:59,London Camden,Stephen Marburger,"Regular Iced latte - 2.35, Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Iced latte - 2.35, Regular Luxury hot chocolate - 2.40",9.70,CASH,
23/03/2021 14:59,London Camden,Robert Woods,"Large Flavoured latte - Vanilla - 2.85, Regular Flavoured latte - Vanilla - 2.55, Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Luxury hot chocolate - 2.40",10.40,CASH,
23/03/2021 15:00,London Camden,Jessie Kirk,"Regular Luxury hot chocolate - 2.40, Regular Hot chocolate - 2.20, Regular Luxury hot chocolate - 2.40, Large Flavoured latte - Vanilla - 2.85",9.85,CASH,
23/03/2021 15:01,London Camden,Aaron Mccalley,"Large Speciality Tea - Peppermint - 1.60, Regular Luxury hot chocolate - 2.40",4.00,CARD,8930589590698127
23/03/2021 15:03,London Camden,Gayle Wolf,"Large Speciality Tea - Peppermint - 1.60, Regular Chai latte - 2.30, Large Luxury hot chocolate - 2.70, Regular Speciality Tea - Peppermint - 1.30, Regular Flavoured hot chocolate - Hazelnut - 2.60",10.50,CASH,
23/03/2021 15:04,London Camden,Jacqueline Whitehurst,Regular Speciality Tea - Peppermint - 1.30,1.30,CARD,1279552339100863
23/03/2021 15:05,London Camden,David Wilson,Large Speciality Tea - Peppermint - 1.60,1.60,CARD,5538635871240080
23/03/2021 15:06,London Camden,Warren Franklin,"Large Hot chocolate - 2.90, Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Speciality Tea - Peppermint - 1.30, Large Flavoured hot chocolate - Vanilla - 2.90",9.70,CARD,5420080603829763
23/03/2021 15:07,London Camden,Nicholas Sharpe,"Large Flavoured hot chocolate - Vanilla - 2.90, Large Flavoured hot chocolate - Vanilla - 2.90",5.80,CARD,4121183063244659
23/03/2021 15:08,London Camden,Kerri Minvielle,Large Iced latte - 2.85,2.85,CARD,7121064835532053
23/03/2021 15:10,London Camden,Gloria Quesnell,"Large Flavoured hot chocolate - Vanilla - 2.90, Large Flavoured hot chocolate - Vanilla - 2.90, Large Speciality Tea - Peppermint - 1.60",7.40,CARD,1464608747918468
23/03/2021 15:11,London Camden,Tina White,"Large Speciality Tea - Peppermint - 1.60, Regular Flavoured latte - Vanilla - 2.55, Large Luxury hot chocolate - 2.70, Large Chai latte - 2.60",9.45,CARD,1378602131714103
23/03/2021 15:12,London Camden,Charmain Ward,"Regular Luxury hot chocolate - 2.40, Regular Hot chocolate - 2.20",4.60,CARD,5952126731590856
23/03/2021 15:13,London Camden,Brandon Harris,Regular Flavoured latte - Vanilla - 2.55,2.55,CASH,
23/03/2021 15:14,London Camden,Phyllis Greco,"Regular Speciality Tea - Peppermint - 1.30, Regular Flavoured latte - Vanilla - 2.55, Regular Chai latte - 2.30, Regular Hot chocolate - 2.20, Large Hot chocolate - 2.90",11.25,CARD,4251259120850693
23/03/2021 15:15,London Camden,Derek Moe,Large Hot chocolate - 2.90,2.90,CARD,7057031430406839
23/03/2021 15:17,London Camden,Joshua Thompson,"Large Hot chocolate - 2.90, Regular Iced latte - 2.35",5.25,CARD,1717878460330083
23/03/2021 15:18,London Camden,Alfredo Edwards,"Large Flavoured hot chocolate - Hazelnut - 2.90, Regular Flavoured hot chocolate - Vanilla - 2.60, Large Luxury hot chocolate - 2.70",8.20,CARD,2415550238649248
23/03/2021 15:19,London Camden,Daniel Silbert,"Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Speciality Tea - Peppermint - 1.30, Regular Flavoured latte - Vanilla - 2.55",6.45,CARD,8152540673600801
23/03/2021 15:20,London Camden,Mark Sims,Regular Luxury hot chocolate - 2.40,2.40,CARD,6049032425568160
23/03/2021 15:21,London Camden,Gladys Muse,Large Flavoured latte - Vanilla - 2.85,2.85,CARD,8305471437417550
23/03/2021 15:22,London Camden,Juan Thompson,"Regular Chai latte - 2.30, Large Flavoured hot chocolate - Hazelnut - 2.90, Large Chai latte - 2.60",7.80,CASH,
23/03/2021 15:24,London Camden,Scott Witten,"Large Speciality Tea - Peppermint - 1.60, Large Iced latte - 2.85, Large Flavoured latte - Vanilla - 2.85",7.30,CARD,5424423117294628
23/03/2021 15:25,London Camden,Jessie Weidner,"Large Speciality Tea - Peppermint - 1.60, Regular Flavoured latte - Vanilla - 2.55",4.15,CARD,5557232616766281
23/03/2021 15:26,London Camden,Karen Ratliff,Regular Flavoured hot chocolate - Hazelnut - 2.60,2.60,CARD,7552502743242513
23/03/2021 15:27,London Camden,Dennis Cavender,Large Flavoured hot chocolate - Vanilla - 2.90,2.90,CARD,8501328968579774
23/03/2021 15:28,London Camden,Bonnie Croteau,Regular Chai latte - 2.30,2.30,CARD,9646474260823582
23/03/2021 15:29,London Camden,Stanley Jimenez,"Regular Iced latte - 2.35, Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Flavoured latte - Vanilla - 2.55",10.10,CASH,
23/03/2021 15:31,London Camden,Christopher Mitchell,"Regular Chai latte - 2.30, Large Luxury hot chocolate - 2.70, Regular Chai latte - 2.30, Regular Iced latte - 2.35, Regular Iced latte - 2.35",12.00,CARD,2578398711953009
23/03/2021 15:32,London Camden,Jacob Sandoval,"Regular Hot chocolate - 2.20, Regular Chai latte - 2.30, Regular Iced latte - 2.35, Regular Hot chocolate - 2.20",9.05,CASH,
23/03/2021 15:33,London Camden,Sheila Gates,Large Flavoured latte - Vanilla - 2.85,2.85,CARD,9457233869465898
23/03/2021 15:34,London Camden,Martha James,"Large Flavoured hot chocolate - Hazelnut - 2.90, Regular Flavoured latte - Vanilla - 2.55, Regular Hot chocolate - 2.20, Large Flavoured hot chocolate - Vanilla - 2.90",10.55,CARD,5013463460208376
23/03/2021 15:35,London Camden,Stephanie Weist,"Large Chai latte - 2.60, Large Iced latte - 2.85, Regular Hot chocolate - 2.20, Regular Flavoured hot chocolate - Vanilla - 2.60, Large Flavoured hot chocolate - Vanilla - 2.90",13.15,CARD,7933183051592626
23/03/2021 15:36,London Camden,Melvin Ruben,"Large Flavoured hot chocolate - Vanilla - 2.90, Large Flavoured latte - Vanilla - 2.85, Regular Iced latte - 2.35, Regular Hot chocolate - 2.20, Regular Hot chocolate - 2.20",12.50,CARD,2833849002359358
23/03/2021 15:38,London Camden,Marcy Harris,"Large Chai latte - 2.60, Large Flavoured hot chocolate - Vanilla - 2.90, Large Flavoured latte - Vanilla - 2.85, Large Chai latte - 2.60, Regular Iced latte - 2.35",13.30,CARD,5557871882696761
23/03/2021 15:39,London Camden,Jose Biggs,"Large Chai latte - 2.60, Regular Flavoured hot chocolate - Vanilla - 2.60, Large Flavoured latte - Vanilla - 2.85, Large Luxury hot chocolate - 2.70",10.75,CARD,6609706801381309
23/03/2021 15:40,London Camden,Sean Fritch,"Regular Hot chocolate - 2.20, Regular Flavoured hot chocolate - Vanilla - 2.60, Large Flavoured hot chocolate - Vanilla - 2.90, Large Luxury hot chocolate - 2.70",10.40,CASH,
23/03/2021 15:41,London Camden,Bertha Mcevoy,"Regular Hot chocolate - 2.20, Large Iced latte - 2.85, Large Flavoured hot chocolate - Hazelnut - 2.90",7.95,CARD,6620266669863455
23/03/2021 15:42,London Camden,Denise Garrison,Large Speciality Tea - Peppermint - 1.60,1.60,CARD,3785742301769430
23/03/2021 15:43,London Camden,Loretta Fender,Large Chai latte - 2.60,2.60,CASH,
23/03/2021 15:45,London Camden,Jason Hollingsworth,"Large Speciality Tea - Peppermint - 1.60, Regular Flavoured hot chocolate - Hazelnut - 2.60",4.20,CASH,
23/03/2021 15:46,London Camden,Carolyn Darnell,"Regular Speciality Tea - Peppermint - 1.30, Large Flavoured hot chocolate - Hazelnut - 2.90, Regular Hot chocolate - 2.20, Regular Flavoured hot chocolate - Vanilla - 2.60",9.00,CARD,7737601721964507
23/03/2021 15:47,London Camden,Socorro Graham,"Large Flavoured hot chocolate - Vanilla - 2.90, Regular Speciality Tea - Peppermint - 1.30, Regular Iced latte - 2.35, Regular Flavoured hot chocolate - Hazelnut - 2.60",9.15,CARD,2824591493753844
23/03/2021 15:48,London Camden,Virginia Morrow,"Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Flavoured hot chocolate - Hazelnut - 2.60, Large Flavoured latte - Vanilla - 2.85",8.05,CASH,
23/03/2021 15:49,London Camden,Louis Nagel,Large Luxury hot chocolate - 2.70,2.70,CASH,
23/03/2021 15:50,London Camden,Lisa Abel,Large Chai latte - 2.60,2.60,CARD,4374371692092683
23/03/2021 15:52,London Camden,Lola Joyner,Large Flavoured hot chocolate - Vanilla - 2.90,2.90,CARD,5833982411092704
23/03/2021 15:53,London Camden,Gregory Webster,"Large Chai latte - 2.60, Large Iced latte - 2.85, Large Flavoured hot chocolate - Hazelnut - 2.90, Regular Hot chocolate - 2.20, Large Flavoured hot chocolate - Hazelnut - 2.90",13.45,CASH,
23/03/2021 15:54,London Camden,Darrell Oakland,"Large Flavoured hot chocolate - Vanilla - 2.90, Large Flavoured hot chocolate - Hazelnut - 2.90, Large Flavoured latte - Vanilla - 2.85",8.65,CASH,
23/03/2021 15:55,London Camden,Johnny Herndon,Regular Flavoured hot chocolate - Vanilla - 2.60,2.60,CARD,7515978821047618
23/03/2021 15:56,London Camden,Nicole Howell,"Regular Speciality Tea - Peppermint - 1.30, Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Hot chocolate - 2.20",6.10,CASH,
23/03/2021 15:57,London Camden,Arlene Tappan,"Large Hot chocolate - 2.90, Large Flavoured latte - Vanilla - 2.85",5.75,CARD,8017841968386408
23/03/2021 15:59,London Camden,Patricia Johnson,"Large Flavoured latte - Vanilla - 2.85, Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Speciality Tea - Peppermint - 1.30, Large Flavoured hot chocolate - Vanilla - 2.90, Regular Luxury hot chocolate - 2.40",12.05,CARD,5550441375211048
23/03/2021 16:00,London Camden,Peter Herron,"Regular Speciality Tea - Peppermint - 1.30, Large Chai latte - 2.60, Large Luxury hot chocolate - 2.70",6.60,CARD,5028993908918651
23/03/2021 16:02,London Camden,Edwin Trimble,Large Flavoured latte - Vanilla - 2.85,2.85,CARD,5403850371607466
23/03/2021 16:04,London Camden,Wayne Jacques,"Regular Speciality Tea - Peppermint - 1.30, Regular Luxury hot chocolate - 2.40, Large Flavoured hot chocolate - Vanilla - 2.90",6.60,CARD,9064612928408751
23/03/2021 16:06,London Camden,Judith Barber,"Regular Hot chocolate - 2.20, Large Speciality Tea - Peppermint - 1.60, Regular Speciality Tea - Peppermint - 1.30, Regular Hot chocolate - 2.20, Regular Chai latte - 2.30",9.60,CARD,8827003548690726
23/03/2021 16:09,London Camden,Dan Mclaughlin,Large Chai latte - 2.60,2.60,CARD,2847661384850369
23/03/2021 16:11,London Camden,Sharon Porter,"Large Flavoured hot chocolate - Hazelnut - 2.90, Large Hot chocolate - 2.90, Large Chai latte - 2.60",8.40,CARD,2148716685502507
23/03/2021 16:13,London Camden,Glenn Ermitanio,Regular Flavoured hot chocolate - Vanilla - 2.60,2.60,CARD,4384304580570062
23/03/2021 16:15,London Camden,Linwood Cooksley,"Large Chai latte - 2.60, Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Iced latte - 2.35, Regular Iced latte - 2.35",9.90,CASH,
23/03/2021 16:18,London Camden,Justin Johnson,"Regular Chai latte - 2.30, Large Flavoured hot chocolate - Hazelnut - 2.90, Regular Flavoured latte - Vanilla - 2.55",7.75,CARD,4974545097007692
23/03/2021 16:20,London Camden,Jane Heredia,"Regular Speciality Tea - Peppermint - 1.30, Large Luxury hot chocolate - 2.70, Large Speciality Tea - Peppermint - 1.60, Large Speciality Tea - Peppermint - 1.60",7.20,CARD,3583544029945859
23/03/2021 16:22,London Camden,Margaret Markovich,Regular Chai latte - 2.30,2.30,CASH,
23/03/2021 16:24,London Camden,Melba Kramer,Regular Iced latte - 2.35,2.35,CARD,1084983139317242
23/03/2021 16:26,London Camden,Donna Nowlin,"Large Flavoured hot chocolate - Hazelnut - 2.90, Large Speciality Tea - Peppermint - 1.60",4.50,CARD,7306037583070115
23/03/2021 16:29,London Camden,Christy Dudley,Large Flavoured latte - Vanilla - 2.85,2.85,CARD,5468615980056193
23/03/2021 16:31,London Camden,Mary Simmering,"Large Flavoured hot chocolate - Vanilla - 2.90, Large Speciality Tea - Peppermint - 1.60",4.50,CASH,
23/03/2021 16:33,London Camden,Pedro Joyce,"Regular Flavoured hot chocolate - Hazelnut - 2.60, Large Flavoured hot chocolate - Vanilla - 2.90, Large Flavoured latte - Vanilla - 2.85, Regular Flavoured hot chocolate - Vanilla - 2.60",10.95,CASH,
23/03/2021 16:35,London Camden,Dianna Holzer,"Regular Flavoured latte - Vanilla - 2.55, Regular Speciality Tea - Peppermint - 1.30, Regular Flavoured hot chocolate - Vanilla - 2.60, Large Hot chocolate - 2.90",9.35,CARD,8418535485156605
23/03/2021 16:37,London Camden,Jennifer Stewart,"Large Flavoured hot chocolate - Hazelnut - 2.90, Large Iced latte - 2.85, Large Luxury hot chocolate - 2.70",8.45,CARD,8606214260181010
23/03/2021 16:40,London Camden,Cleo Jones,"Large Speciality Tea - Peppermint - 1.60, Large Speciality Tea - Peppermint - 1.60",3.20,CASH,
23/03/2021 16:42,London Camden,Glenda Treinen,Regular Flavoured hot chocolate - Hazelnut - 2.60,2.60,CARD,1855116750395788
