23/03/2021 10:50,London Brixton,Sandra Almendarez,"Regular Frappes - Strawberries & Cream - 2.75, Large Smoothies - Glowing Greens - 2.50",5.25,CARD,9055724303639358
23/03/2021 10:51,London Brixton,Edward Palm,"Large Iced americano - 2.50, Large Smoothies - Glowing Greens - 2.50, Large Iced americano - 2.50, Regular Speciality Tea - Earl Grey - 1.30",8.80,CARD,1225075096076248
23/03/2021 10:52,London Brixton,George Rodriguez,Large Frappes - Strawberries & Cream - 3.25,3.25,CASH,
23/03/2021 10:54,London Brixton,Stephen Sizemore,"Regular Smoothies - Glowing Greens - 2.00, Regular Speciality Tea - Earl Grey - 1.30, Large Hot chocolate - 2.90",6.20,CARD,7598149925769611
23/03/2021 10:55,London Brixton,Corey Putnam,Regular Frappes - Strawberries & Cream - 2.75,2.75,CASH,
23/03/2021 10:56,London Brixton,Roseann Barbour,"Regular Espresso - 1.50, Regular Cappuccino - 2.15",3.65,CARD,3519739035395953
23/03/2021 10:57,London Brixton,Karen Clark,"Regular Speciality Tea - Earl Grey - 1.30, Large Hot chocolate - 2.90, Large Frappes - Strawberries & Cream - 3.25, Regular Smoothies - Glowing Greens - 2.00, Regular Speciality Tea - Earl Grey - 1.30",10.75,CARD,5721433298515260
23/03/2021 10:58,London Brixton,Eric Wolfgang,"Large Espresso - 1.80, Regular Speciality Tea - Earl Grey - 1.30",3.10,CARD,1665138344246275
23/03/2021 10:59,London Brixton,George Menist,"Regular Speciality Tea - Earl Grey - 1.30, Regular Cappuccino - 2.15",3.45,CASH,
23/03/2021 11:01,London Brixton,Rachael Brew,Large Smoothies - Carrot Kick - 2.50,2.50,CARD,2105790399434761
23/03/2021 11:03,London Brixton,Greg Robinson,"Regular Hot chocolate - 2.20, Large Iced americano - 2.50, Large Frappes - Strawberries & Cream - 3.25, Large Speciality Tea - Earl Grey - 1.60, Regular Cappuccino - 2.15",11.70,CARD,2369289425081783
23/03/2021 11:04,London Brixton,Francis Abernathy,"Large Espresso - 1.80, Regular Hot chocolate - 2.20, Regular Cappuccino - 2.15",6.15,CARD,6523596918294266
23/03/2021 11:06,London Brixton,Vanessa Wilson,"Regular Smoothies - Carrot Kick - 2.00, Regular Speciality Tea - Earl Grey - 1.30, Large Espresso - 1.80, Large Frappes - Strawberries & Cream - 3.25, Regular Cappuccino - 2.15",10.50,CARD,5201904177562490
23/03/2021 11:08,London Brixton,Lisa Nix,Regular Smoothies - Carrot Kick - 2.00,2.00,CARD,6701443977970076
23/03/2021 11:10,London Brixton,Margherita Thomas,"Regular Speciality Tea - Earl Grey - 1.30, Large Smoothies - Carrot Kick - 2.50, Large Speciality Tea - Earl Grey - 1.60",5.40,CASH,
23/03/2021 11:12,London Brixton,Stefanie Nyquist,"Regular Frappes - Strawberries & Cream - 2.75, Large Frappes - Strawberries & Cream - 3.25",6.00,CARD,8973006178434422
23/03/2021 11:14,London Brixton,Harris Pohl,"Regular Hot chocolate - 2.20, Large Smoothies - Glowing Greens - 2.50, Regular Hot chocolate - 2.20, Regular Smoothies - Carrot Kick - 2.00, Regular Hot chocolate - 2.20",11.10,CARD,1115435991406259
23/03/2021 11:16,London Brixton,Gloria Robinson,"Large Speciality Tea - Earl Grey - 1.60, Large Cappuccino - 2.45",4.05,CARD,3050040834539869
23/03/2021 11:17,London Brixton,Eric Ludeker,"Large Frappes - Strawberries & Cream - 3.25, Regular Smoothies - Glowing Greens - 2.00, Large Smoothies - Carrot Kick - 2.50, Regular Hot chocolate - 2.20",9.95,CASH,
23/03/2021 11:19,London Brixton,John Griffin,"Large Frappes - Strawberries & Cream - 3.25, Regular Frappes - Strawberries & Cream - 2.75, Large Smoothies - Glowing Greens - 2.50",8.50,CARD,7089836424161429
23/03/2021 11:21,London Brixton,Jenny Miller,"Regular Smoothies - Glowing Greens - 2.00, Regular Cappuccino - 2.15, Large Iced americano - 2.50, Large Espresso - 1.80, Regular Espresso - 1.50",9.95,CARD,1233121987805033
23/03/2021 11:23,London Brixton,Deborah Gausman,Regular Espresso - 1.50,1.50,CARD,4472328191036449
23/03/2021 11:25,London Brixton,Jacquline Gaston,"Large Speciality Tea - Earl Grey - 1.60, Regular Hot chocolate - 2.20, Regular Speciality Tea - Earl Grey - 1.30, Regular Iced americano - 2.15",7.25,CARD,4763782066674768
23/03/2021 11:27,London Brixton,Tonya Garneau,"Large Frappes - Strawberries & Cream - 3.25, Large Smoothies - Carrot Kick - 2.50",5.75,CARD,4298881115879534
23/03/2021 11:29,London Brixton,Connie Manchester,Large Frappes - Strawberries & Cream - 3.25,3.25,CARD,3758346023148779
23/03/2021 11:31,London Brixton,Jacob Hancock,Large Smoothies - Carrot Kick - 2.50,2.50,CARD,6624179154402610
23/03/2021 11:32,London Brixton,Matthew Rizzo,"Regular Smoothies - Carrot Kick - 2.00, Regular Iced americano - 2.15",4.15,CARD,5938928968048977
23/03/2021 11:34,London Brixton,Carrie Hayes,"Regular Smoothies - Glowing Greens - 2.00, Regular Frappes - Strawberries & Cream - 2.75, Regular Speciality Tea - Earl Grey - 1.30",6.05,CARD,2394559675799428
23/03/2021 11:36,London Brixton,Sandra Chojnacki,"Regular Frappes - Strawberries & Cream - 2.75, Large Speciality Tea - Earl Grey - 1.60, Large Iced americano - 2.50, Regular Espresso - 1.50",8.35,CASH,
23/03/2021 11:38,London Brixton,David Herman,"Regular Smoothies - Carrot Kick - 2.00, Regular Speciality Tea - Earl Grey - 1.30, Large Iced americano - 2.50, Regular Smoothies - Carrot Kick - 2.00",7.80,CARD,1547585733265670
23/03/2021 11:40,London Brixton,Teresa Smith,"Regular Cappuccino - 2.15, Large Speciality Tea - Earl Grey - 1.60",3.75,CARD,1731565919997107
23/03/2021 11:42,London Brixton,Adolfo Mendonca,Large Iced americano - 2.50,2.50,CARD,9494435806077145
23/03/2021 11:44,London Brixton,Bette Dawkins,"Large Frappes - Strawberries & Cream - 3.25, Large Iced americano - 2.50",5.75,CARD,8772778968024616
23/03/2021 11:45,London Brixton,Damon Roberge,"Large Espresso - 1.80, Large Cappuccino - 2.45, Large Espresso - 1.80",6.05,CASH,
23/03/2021 11:47,London Brixton,Ollie Roark,"Regular Hot chocolate - 2.20, Large Hot chocolate - 2.90, Regular Smoothies - Glowing Greens - 2.00",7.10,CASH,
23/03/2021 11:49,London Brixton,Tim Barnett,"Large Hot chocolate - 2.90, Large Iced americano - 2.50, Regular Espresso - 1.50",6.90,CARD,1401769947993971
23/03/2021 11:51,London Brixton,Hubert Shaffstall,"Regular Cappuccino - 2.15, Regular Smoothies - Glowing Greens - 2.00, Regular Smoothies - Glowing Greens - 2.00",6.15,CARD,1939827351989623
23/03/2021 11:53,London Brixton,Kelly Bryan,Large Frappes - Strawberries & Cream - 3.25,3.25,CARD,4636194123083851
23/03/2021 11:55,London Brixton,Dorothy Cabrera,Large Smoothies - Carrot Kick - 2.50,2.50,CASH,
23/03/2021 11:57,London Brixton,Craig Hodson,"Regular Hot chocolate - 2.20, Regular Smoothies - Carrot Kick - 2.00",4.20,CARD,3106147277978654
23/03/2021 11:59,London Brixton,Fonda Anderson,Regular Smoothies - Glowing Greens - 2.00,2.00,CASH,
23/03/2021 12:00,London Brixton,Amy Duke,Regular Hot chocolate - 2.20,2.20,CARD,2618266662059063
23/03/2021 12:02,London Brixton,Jessie Cohen,Large Speciality Tea - Earl Grey - 1.60,1.60,CASH,
23/03/2021 12:04,London Brixton,Paul Alarcon,"Large Cappuccino - 2.45, Large Hot chocolate - 2.90, Large Speciality Tea - Earl Grey - 1.60, Regular Speciality Tea - Earl Grey - 1.30, Regular Smoothies - Glowing Greens - 2.00",10.25,CARD,8484232885989470
23/03/2021 12:06,London Brixton,France Brown,Regular Hot chocolate - 2.20,2.20,CASH,
23/03/2021 12:08,London Brixton,Steve Mrozinski,"Regular Iced americano - 2.15, Large Frappes - Strawberries & Cream - 3.25, Regular Cappuccino - 2.15, Large Espresso - 1.80, Large Iced americano - 2.50",11.85,CARD,6828837192912340
23/03/2021 12:10,London Brixton,Sherry Adams,"Large Hot chocolate - 2.90, Large Espresso - 1.80, Large Espresso - 1.80, Large Hot chocolate - 2.90, Large Smoothies - Carrot Kick - 2.50",11.90,CASH,
23/03/2021 12:12,London Brixton,Robert Pushaw,"Large Hot chocolate - 2.90, Large Iced americano - 2.50, Large Smoothies - Glowing Greens - 2.50",7.90,CASH,
23/03/2021 12:14,London Brixton,Allen Adcock,"Regular Iced americano - 2.15, Regular Hot chocolate - 2.20, Regular Cappuccino - 2.15",6.50,CARD,6746151762275511
23/03/2021 12:16,London Brixton,Joel Grant,"Large Frappes - Strawberries & Cream - 3.25, Regular Espresso - 1.50, Regular Iced americano - 2.15, Regular Iced americano - 2.15, Large Smoothies - Carrot Kick - 2.50, Large Cappuccino - 2.45",14.00,CARD,5966311812545003
23/03/2021 12:18,London Brixton,William Harper,"Regular Smoothies - Glowing Greens - 2.00, Large Espresso - 1.80, Large Hot chocolate - 2.90",6.70,CARD,2669283364631952
23/03/2021 12:20,London Brixton,Mary Rogers,"Large Hot chocolate - 2.90, Regular Smoothies - Carrot Kick - 2.00, Regular Smoothies - Glowing Greens - 2.00",6.90,CASH,
23/03/2021 12:22,London Brixton,Helen Swindle,"Large Cappuccino - 2.45, Regular Speciality Tea - Earl Grey - 1.30",3.75,CARD,1543446559496547
23/03/2021 12:24,London Brixton,Alma Meidinger,"Regular Smoothies - Glowing Greens - 2.00, Regular Smoothies - Glowing Greens - 2.00",4.00,CARD,1566793442878581
23/03/2021 12:26,London Brixton,Pablo Armenta,Large Hot chocolate - 2.90,2.90,CASH,
23/03/2021 12:27,London Brixton,Mark Meskill,"Regular Smoothies - Glowing Greens - 2.00, Large Cappuccino - 2.45, Large Espresso - 1.80",6.25,CASH,
23/03/2021 12:29,London Brixton,Timothy Sherman,"Regular Iced americano - 2.15, Large Smoothies - Carrot Kick - 2.50, Large Speciality Tea - Earl Grey - 1.60, Large Smoothies - Carrot Kick - 2.50, Regular Iced americano - 2.15",10.90,CARD,5647530852425542
23/03/2021 12:31,London Brixton,Jessica Tuenge,"Large Cappuccino - 2.45, Large Espresso - 1.80",4.25,CARD,7727912288997039
23/03/2021 12:33,London Brixton,Charles Taber,"Regular Speciality Tea - Earl Grey - 1.30, Regular Speciality Tea - Earl Grey - 1.30, Large Smoothies - Carrot Kick - 2.50, Large Espresso - 1.80",6.90,CASH,
23/03/2021 12:35,London Brixton,Allen Sylvester,"Large Speciality Tea - Earl Grey - 1.60, Regular Hot chocolate - 2.20, Regular Hot chocolate - 2.20, Regular Frappes - Strawberries & Cream - 2.75",8.75,CASH,
23/03/2021 12:37,London Brixton,Pamela Hatfield,"Regular Iced americano - 2.15, Large Cappuccino - 2.45",4.60,CARD,7044636621819377
23/03/2021 12:39,London Brixton,Nicholas Sharr,"Regular Cappuccino - 2.15, Large Iced americano - 2.50, Large Smoothies - Carrot Kick - 2.50, Large Frappes - Strawberries & Cream - 3.25, Large Iced americano - 2.50",12.90,CARD,3145355198304009
23/03/2021 12:41,London Brixton,Christa Stockman,"Regular Smoothies - Glowing Greens - 2.00, Large Smoothies - Glowing Greens - 2.50, Large Smoothies - Carrot Kick - 2.50",7.00,CASH,
23/03/2021 12:43,London Brixton,Deanna Broyles,Large Cappuccino - 2.45,2.45,CARD,8382483632494363
23/03/2021 12:45,London Brixton,Alice Ciriaco,"Large Smoothies - Glowing Greens - 2.50, Regular Frappes - Strawberries & Cream - 2.75",5.25,CARD,2988005552058998
23/03/2021 12:47,London Brixton,John Leonard,"Large Smoothies - Carrot Kick - 2.50, Regular Hot chocolate - 2.20",4.70,CASH,
23/03/2021 12:49,London Brixton,Sandra Holvey,"Large Speciality Tea - Earl Grey - 1.60, Large Espresso - 1.80",3.40,CARD,6675660555957185
23/03/2021 12:51,London Brixton,Wayne Burke,"Regular Smoothies - Glowing Greens - 2.00, Large Smoothies - Glowing Greens - 2.50",4.50,CASH,
23/03/2021 12:53,London Brixton,Charlotte Lee,Large Frappes - Strawberries & Cream - 3.25,3.25,CARD,1979713333981720
23/03/2021 12:55,London Brixton,Susan Miles,"Large Smoothies - Glowing Greens - 2.50, Large Frappes - Strawberries & Cream - 3.25, Regular Smoothies - Glowing Greens - 2.00",7.75,CARD,8528075042140490
23/03/2021 12:56,London Brixton,William Rozmus,"Regular Frappes - Strawberries & Cream - 2.75, Regular Cappuccino - 2.15",4.90,CARD,4921871747192078
23/03/2021 12:58,London Brixton,Marie Adams,"Regular Speciality Tea - Earl Grey - 1.30, Regular Frappes - Strawberries & Cream - 2.75",4.05,CARD,4570771385259039
23/03/2021 13:00,London Brixton,Dave Horton,"Large Frappes - Strawberries & Cream - 3.25, Large Cappuccino - 2.45, Regular Smoothies - Carrot Kick - 2.00",7.70,CARD,6496436046620876
23/03/2021 13:01,London Brixton,Catherine Mcafee,"Large Cappuccino - 2.45, Large Smoothies - Glowing Greens - 2.50, Large Espresso - 1.80, Regular Smoothies - Glowing Greens - 2.00, Large Smoothies - Carrot Kick - 2.50, Regular Espresso - 1.50",12.75,CASH,
23/03/2021 13:02,London Brixton,John Azim,Large Iced americano - 2.50,2.50,CASH,
23/03/2021 13:03,London Brixton,Daryl Perry,"Regular Hot chocolate - 2.20, Regular Smoothies - Glowing Greens - 2.00",4.20,CARD,5154150898783753
23/03/2021 13:04,London Brixton,Lorraine Negron,"Regular Hot chocolate - 2.20, Regular Speciality Tea - Earl Grey - 1.30, Regular Speciality Tea - Earl Grey - 1.30",4.80,CASH,
23/03/2021 13:05,London Brixton,Ramona Tyson,Large Smoothies - Glowing Greens - 2.50,2.50,CARD,6163022715936480
23/03/2021 13:06,London Brixton,Daniel Gandolfi,"Regular Iced americano - 2.15, Regular Hot chocolate - 2.20, Regular Hot chocolate - 2.20",6.55,CARD,4852508204964529
23/03/2021 13:07,London Brixton,Carol Spoon,"Large Speciality Tea - Earl Grey - 1.60, Regular Frappes - Strawberries & Cream - 2.75, Regular Smoothies - Carrot Kick - 2.00, Large Smoothies - Carrot Kick - 2.50",8.85,CASH,
23/03/2021 13:08,London Brixton,Lisa Wood,Large Smoothies - Carrot Kick - 2.50,2.50,CASH,
23/03/2021 13:09,London Brixton,Lindsey White,"Large Hot chocolate - 2.90, Large Smoothies - Glowing Greens - 2.50, Large Iced americano - 2.50",7.90,CARD,2351267716562846
23/03/2021 13:09,London Brixton,James Black,"Large Cappuccino - 2.45, Regular Speciality Tea - Earl Grey - 1.30, Regular Hot chocolate - 2.20, Regular Speciality Tea - Earl Grey - 1.30, Large Cappuccino - 2.45",9.70,CARD,9082445911737420
23/03/2021 13:10,London Brixton,Donald Kulas,"Large Frappes - Strawberries & Cream - 3.25, Regular Smoothies - Carrot Kick - 2.00, Regular Hot chocolate - 2.20, Regular Hot chocolate - 2.20, Regular Smoothies - Glowing Greens - 2.00",11.65,CARD,4192425840974077
23/03/2021 13:11,London Brixton,Allyson Espinoza,"Large Iced americano - 2.50, Regular Cappuccino - 2.15, Regular Frappes - Strawberries & Cream - 2.75",7.40,CARD,3299428508163260
23/03/2021 13:12,London Brixton,Farrah Pless,"Large Smoothies - Glowing Greens - 2.50, Regular Speciality Tea - Earl Grey - 1.30, Regular Smoothies - Glowing Greens - 2.00",5.80,CASH,
23/03/2021 13:13,London Brixton,Bertha Lafollette,"Regular Frappes - Strawberries & Cream - 2.75, Regular Smoothies - Carrot Kick - 2.00, Large Smoothies - Carrot Kick - 2.50, Regular Cappuccino - 2.15, Large Iced americano - 2.50, Regular Speciality Tea - Earl Grey - 1.30",13.20,CARD,2697511861308918
23/03/2021 13:14,London Brixton,Debra Vanmiddleswor,"Regular Smoothies - Carrot Kick - 2.00, Large Frappes - Strawberries & Cream - 3.25, Regular Iced americano - 2.15, Large Espresso - 1.80, Regular Hot chocolate - 2.20",11.40,CASH,
23/03/2021 13:15,London Brixton,Derek Atkinson,"Regular Iced americano - 2.15, Large Espresso - 1.80, Regular Cappuccino - 2.15",6.10,CARD,2658541800975753
23/03/2021 13:16,London Brixton,Rose Easton,"Regular Hot chocolate - 2.20, Large Espresso - 1.80, Large Iced americano - 2.50, Regular Hot chocolate - 2.20, Large Smoothies - Glowing Greens - 2.50",11.20,CASH,
23/03/2021 13:17,London Brixton,Emory Davis,Large Frappes - Strawberries & Cream - 3.25,3.25,CARD,3848556759671354
23/03/2021 13:18,London Brixton,Geraldine Hewett,"Large Smoothies - Glowing Greens - 2.50, Regular Smoothies - Glowing Greens - 2.00, Large Frappes - Strawberries & Cream - 3.25",7.75,CARD,9677573977882153
23/03/2021 13:19,London Brixton,Julian Padilla,"Regular Frappes - Strawberries & Cream - 2.75, Large Iced americano - 2.50",5.25,CASH,
23/03/2021 13:20,London Brixton,Robert Tegeler,"Large Smoothies - Carrot Kick - 2.50, Regular Espresso - 1.50",4.00,CASH,
23/03/2021 13:20,London Brixton,Virginia Fields,Large Espresso - 1.80,1.80,CARD,8519410075671451
23/03/2021 13:21,London Brixton,Scott Setser,"Large Speciality Tea - Earl Grey - 1.60, Large Espresso - 1.80, Regular Smoothies - Carrot Kick - 2.00, Large Smoothies - Glowing Greens - 2.50, Regular Smoothies - Carrot Kick - 2.00",9.90,CARD,4684579216296295
23/03/2021 13:22,London Brixton,Pauline Lewis,"Regular Espresso - 1.50, Large Smoothies - Glowing Greens - 2.50, Regular Cappuccino - 2.15, Large Smoothies - Glowing Greens - 2.50, Regular Frappes - Strawberries & Cream - 2.75, Regular Cappuccino - 2.15",13.55,CARD,2276851545770153
23/03/2021 13:23,London Brixton,Tracy Nau,"Regular Smoothies - Glowing Greens - 2.00, Large Speciality Tea - Earl Grey - 1.60",3.60,CARD,1744147015468670
23/03/2021 13:24,London Brixton,Pauline Brown,Regular Cappuccino - 2.15,2.15,CARD,8432987787787867
23/03/2021 13:25,London Brixton,Steve Gilreath,Large Cappuccino - 2.45,2.45,CARD,2038253212860183
23/03/2021 13:26,London Brixton,Gary Monroe,"Regular Cappuccino - 2.15, Large Iced americano - 2.50",4.65,CARD,5802993796427480
23/03/2021 13:27,London Brixton,Christopher Caudill,"Large Speciality Tea - Earl Grey - 1.60, Large Frappes - Strawberries & Cream - 3.25, Large Hot chocolate - 2.90, Large Speciality Tea - Earl Grey - 1.60",9.35,CASH,
23/03/2021 13:28,London Brixton,Ernest Mccartney,"Large Cappuccino - 2.45, Large Espresso - 1.80, Regular Espresso - 1.50, Regular Espresso - 1.50",7.25,CARD,2883360622255090
23/03/2021 13:29,London Brixton,Marjorie Pence,"Large Hot chocolate - 2.90, Large Speciality Tea - Earl Grey - 1.60, Regular Frappes - Strawberries & Cream - 2.75, Regular Smoothies - Glowing Greens - 2.00",9.25,CARD,5548039724439130
23/03/2021 13:30,London Brixton,Victor Morris,"Large Speciality Tea - Earl Grey - 1.60, Large Espresso - 1.80",3.40,CARD,9217112966208347
23/03/2021 13:31,London Brixton,Dawn Washington,Regular Cappuccino - 2.15,2.15,CARD,4172453132970999
23/03/2021 13:31,London Brixton,Michelle Bishop,"Regular Speciality Tea - Earl Grey - 1.30, Large Smoothies - Carrot Kick - 2.50, Regular Cappuccino - 2.15, Regular Hot chocolate - 2.20, Regular Smoothies - Carrot Kick - 2.00",10.15,CASH,
23/03/2021 13:32,London Brixton,Jeffrey Hill,"Large Cappuccino - 2.45, Large Iced americano - 2.50",4.95,CASH,
23/03/2021 13:33,London Brixton,Frances Coffey,"Regular Frappes - Strawberries & Cream - 2.75, Large Cappuccino - 2.45, Large Iced americano - 2.50, Regular Speciality Tea - Earl Grey - 1.30, Large Smoothies - Glowing Greens - 2.50, Large Espresso - 1.80",13.30,CARD,8100437351452031
23/03/2021 13:34,London Brixton,James Allen,"Large Speciality Tea - Earl Grey - 1.60, Large Smoothies - Glowing Greens - 2.50, Large Iced americano - 2.50, Large Iced americano - 2.50, Large Smoothies - Carrot Kick - 2.50",11.60,CARD,1710056475532374
23/03/2021 13:35,London Brixton,Angel Barr,"Regular Speciality Tea - Earl Grey - 1.30, Large Hot chocolate - 2.90",4.20,CARD,6356246018829729
23/03/2021 13:36,London Brixton,Matthew Lipman,"Large Iced americano - 2.50, Regular Smoothies - Carrot Kick - 2.00, Regular Frappes - Strawberries & Cream - 2.75",7.25,CARD,9339277818628431
23/03/2021 13:37,London Brixton,Martin Williams,"Regular Iced americano - 2.15, Large Cappuccino - 2.45, Large Cappuccino - 2.45, Regular Speciality Tea - Earl Grey - 1.30",8.35,CARD,6659994552849555
23/03/2021 13:38,London Brixton,Lance Broomfield,"Regular Cappuccino - 2.15, Regular Smoothies - Glowing Greens - 2.00, Regular Espresso - 1.50, Regular Smoothies - Glowing Greens - 2.00, Regular Frappes - Strawberries & Cream - 2.75",10.40,CARD,7573726320086589
23/03/2021 13:39,London Brixton,Allan Hampton,"Regular Cappuccino - 2.15, Regular Espresso - 1.50, Large Espresso - 1.80, Large Smoothies - Carrot Kick - 2.50",7.95,CASH,
23/03/2021 13:40,London Brixton,Robert Brown,Large Smoothies - Glowing Greens - 2.50,2.50,CARD,7099512676061883
23/03/2021 13:41,London Brixton,Earl Holmes,"Regular Espresso - 1.50, Regular Espresso - 1.50, Large Iced americano - 2.50, Regular Speciality Tea - Earl Grey - 1.30, Regular Iced americano - 2.15, Large Cappuccino - 2.45",11.40,CASH,
23/03/2021 13:42,London Brixton,Donald Mount,"Large Cappuccino - 2.45, Regular Smoothies - Glowing Greens - 2.00",4.45,CARD,6649887428877930
23/03/2021 13:42,London Brixton,Doris Webb,"Large Smoothies - Carrot Kick - 2.50, Regular Cappuccino - 2.15",4.65,CASH,
23/03/2021 13:43,London Brixton,Roland Bell,Large Speciality Tea - Earl Grey - 1.60,1.60,CASH,
23/03/2021 13:44,London Brixton,Dorothy Botto,"Large Hot chocolate - 2.90, Large Frappes - Strawberries & Cream - 3.25, Regular Speciality Tea - Earl Grey - 1.30, Regular Iced americano - 2.15, Large Smoothies - Glowing Greens - 2.50",12.10,CARD,4837360657192101
23/03/2021 13:45,London Brixton,Marilyn Alexander,"Regular Iced americano - 2.15, Regular Speciality Tea - Earl Grey - 1.30, Regular Speciality Tea - Earl Grey - 1.30",4.75,CASH,
23/03/2021 13:46,London Brixton,Jason Green,"Large Cappuccino - 2.45, Large Espresso - 1.80, Large Cappuccino - 2.45",6.70,CARD,2741638247810609
23/03/2021 13:47,London Brixton,Ruth August,"Regular Iced americano - 2.15, Large Cappuccino - 2.45",4.60,CARD,1222135776733980
23/03/2021 13:48,London Brixton,Judith Good,"Regular Espresso - 1.50, Regular Speciality Tea - Earl Grey - 1.30, Large Speciality Tea - Earl Grey - 1.60",4.40,CARD,5047838843918993
23/03/2021 13:49,London Brixton,Anthony Thompson,"Regular Cappuccino - 2.15, Regular Espresso - 1.50, Large Iced americano - 2.50",6.15,CARD,8212145663381561
23/03/2021 13:50,London Brixton,Robert Bui,Large Iced americano - 2.50,2.50,CASH,
23/03/2021 13:51,London Brixton,Ruth Starr,Large Smoothies - Glowing Greens - 2.50,2.50,CASH,
23/03/2021 13:52,London Brixton,Ben Routt,"Regular Smoothies - Glowing Greens - 2.00, Regular Hot chocolate - 2.20",4.20,CARD,9463265706091330
23/03/2021 13:53,London Brixton,Michelle Watson,"Large Espresso - 1.80, Regular Iced americano - 2.15, Large Espresso - 1.80, Regular Iced americano - 2.15, Large Espresso - 1.80",9.70,CARD,9305629242244067
23/03/2021 13:53,London Brixton,Clinton Stone,"Large Frappes - Strawberries & Cream - 3.25, Large Speciality Tea - Earl Grey - 1.60, Large Smoothies - Glowing Greens - 2.50, Large Espresso - 1.80",9.15,CASH,
23/03/2021 13:54,London Brixton,Marilyn Way,"Large Smoothies - Glowing Greens - 2.50, Large Cappuccino - 2.45, Large Espresso - 1.80, Large Smoothies - Glowing Greens - 2.50",9.25,CARD,3577522543403847
23/03/2021 13:55,London Brixton,Sam Griffith,"Regular Iced americano - 2.15, Regular Cappuccino - 2.15, Large Speciality Tea - Earl Grey - 1.60",5.90,CARD,4363891299256912
23/03/2021 13:56,London Brixton,Bettie Montgomery,"Regular Cappuccino - 2.15, Large Smoothies - Glowing Greens - 2.50, Regular Hot chocolate - 2.20",6.85,CASH,
23/03/2021 13:57,London Brixton,Loren Gorman,"Regular Speciality Tea - Earl Grey - 1.30, Regular Espresso - 1.50, Regular Speciality Tea - Earl Grey - 1.30, Regular Cappuccino - 2.15, Large Frappes - Strawberries & Cream - 3.25",9.50,CARD,3502592442062703
23/03/2021 13:58,London Brixton,Darnell Hoyle,Large Espresso - 1.80,1.80,CARD,8122416324097552
23/03/2021 13:59,London Brixton,Joel Crawford,"Large Speciality Tea - Earl Grey - 1.60, Regular Smoothies - Carrot Kick - 2.00, Large Speciality Tea - Earl Grey - 1.60, Regular Iced americano - 2.15, Large Espresso - 1.80, Large Hot chocolate - 2.90",12.05,CASH,
23/03/2021 14:00,London Brixton,John Degregorio,Regular Cappuccino - 2.15,2.15,CASH,
23/03/2021 14:01,London Brixton,Craig Ayala,Regular Smoothies - Glowing Greens - 2.00,2.00,CASH,
23/03/2021 14:02,London Brixton,Tara Begley,Large Iced americano - 2.50,2.50,CASH,
23/03/2021 14:03,London Brixton,Christopher Colon,"Large Smoothies - Glowing Greens - 2.50, Regular Iced americano - 2.15, Large Smoothies - Glowing Greens - 2.50, Large Iced americano - 2.50",9.65,CARD,2286533484236296
23/03/2021 14:04,London Brixton,Lois Kath,Large Smoothies - Glowing Greens - 2.50,2.50,CARD,1595901425839680
23/03/2021 14:05,London Brixton,Marcellus Behrens,Regular Iced americano - 2.15,2.15,CARD,8208334450095733
23/03/2021 14:06,London Brixton,Judith Duncan,"Large Cappuccino - 2.45, Regular Smoothies - Carrot Kick - 2.00, Large Cappuccino - 2.45, Regular Hot chocolate - 2.20",9.10,CARD,1418605027503066
23/03/2021 14:07,London Brixton,Margaret Lothridge,Large Hot chocolate - 2.90,2.90,CARD,7998898504729124
23/03/2021 14:08,London Brixton,Mandy Jakeman,"Large Frappes - Strawberries & Cream - 3.25, Regular Iced americano - 2.15, Regular Frappes - Strawberries & Cream - 2.75, Regular Frappes - Strawberries & Cream - 2.75, Large Iced americano - 2.50, Large Smoothies - Glowing Greens - 2.50",15.90,CARD,9888641592093565
23/03/2021 14:09,London Brixton,Laurette Ledbetter,"Regular Espresso - 1.50, Regular Smoothies - Carrot Kick - 2.00",3.50,CARD,6422453544274218
23/03/2021 14:10,London Brixton,Adam Hollabaugh,Large Speciality Tea - Earl Grey - 1.60,1.60,CARD,9088206549166067
23/03/2021 14:11,London Brixton,Eloise Everhart,"Regular Smoothies - Carrot Kick - 2.00, Regular Hot chocolate - 2.20",4.20,CASH,
23/03/2021 14:12,London Brixton,Mary Wigington,"Regular Espresso - 1.50, Large Frappes - Strawberries & Cream - 3.25",4.75,CARD,1575310717904918
23/03/2021 14:13,London Brixton,Frank Eggen,"Large Smoothies - Glowing Greens - 2.50, Large Speciality Tea - Earl Grey - 1.60",4.10,CARD,4069137887447860
23/03/2021 14:14,London Brixton,Daniel Pacini,"Large Iced americano - 2.50, Large Iced americano - 2.50",5.00,CASH,
23/03/2021 14:15,London Brixton,Frances Rickards,"Large Speciality Tea - Earl Grey - 1.60, Large Iced americano - 2.50, Large Cappuccino - 2.45, Large Smoothies - Glowing Greens - 2.50, Large Smoothies - Glowing Greens - 2.50",11.55,CASH,
23/03/2021 14:16,London Brixton,Rob Hall,"Regular Speciality Tea - Earl Grey - 1.30, Large Iced americano - 2.50, Large Speciality Tea - Earl Grey - 1.60, Regular Hot chocolate - 2.20, Large Hot chocolate - 2.90, Regular Iced americano - 2.15",12.65,CARD,4655369948697987
23/03/2021 14:17,London Brixton,Martin Wise,Regular Smoothies - Glowing Greens - 2.00,2.00,CARD,7610556198324842
