23/03/2021 15:38,London Piccadilly,Betty Collins,Regular Smoothies - Carrot Kick - 2.00,2.00,CARD,7056938512639127
23/03/2021 15:42,London Piccadilly,Sharon Matthews,"Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25",6.50,CARD,7309770864975826
23/03/2021 15:45,London Piccadilly,Lindsay Gallman,"Large Flavoured iced latte - Vanilla - 3.25, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Vanilla - 2.75, Large Smoothies - Carrot Kick - 2.50, Regular Flavoured iced latte - Caramel - 2.75",14.50,CARD,5068094941007686
23/03/2021 15:49,London Piccadilly,Mary Davis,"Large Flavoured latte - Hazelnut - 2.85, Large Flavoured hot chocolate - Vanilla - 2.90, Regular Flavoured iced latte - Vanilla - 2.75, Regular Iced latte - 2.35",10.85,CASH,
23/03/2021 15:52,London Piccadilly,Emily Robinson,"Large Flavoured latte - Hazelnut - 2.85, Large Flavoured iced latte - Caramel - 3.25",6.10,CARD,3597711860719147
23/03/2021 15:56,London Piccadilly,Philip Rickman,Large Smoothies - Carrot Kick - 2.50,2.50,CASH,
23/03/2021 15:59,London Piccadilly,Roy Stevens,"Regular Flavoured latte - Hazelnut - 2.55, Large Iced latte - 2.85, Regular Flavoured iced latte - Vanilla - 2.75",8.15,CARD,6931109889852863
23/03/2021 16:03,London Piccadilly,Jean Prince,Large Smoothies - Carrot Kick - 2.50,2.50,CARD,3841436698703870
23/03/2021 16:05,London Piccadilly,Benjamin Bresler,"Large Cortado - 2.35, Regular Smoothies - Carrot Kick - 2.00",4.35,CASH,
23/03/2021 16:07,London Piccadilly,Lloyd Hunt,"Regular Flavoured iced latte - Vanilla - 2.75, Regular Flavoured latte - Hazelnut - 2.55, Large Speciality Tea - Peppermint - 1.60",6.90,CASH,
23/03/2021 16:09,London Piccadilly,Mattie Bushee,"Large Speciality Tea - Peppermint - 1.60, Large Flavoured iced latte - Vanilla - 3.25, Regular Speciality Tea - Peppermint - 1.30, Regular Flavoured hot chocolate - Vanilla - 2.60, Large Flavoured latte - Hazelnut - 2.85, Large Flavoured latte - Hazelnut - 2.85",14.45,CARD,7513626109180245
23/03/2021 16:11,London Piccadilly,Haywood Thoma,"Large Flavoured iced latte - Caramel - 3.25, Large Flavoured hot chocolate - Vanilla - 2.90, Large Speciality Tea - Peppermint - 1.60",7.75,CASH,
23/03/2021 16:13,London Piccadilly,Raymond Wade,Regular Speciality Tea - Peppermint - 1.30,1.30,CARD,2958967963805462
23/03/2021 16:15,London Piccadilly,Teddy Ricley,"Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured iced latte - Vanilla - 3.25, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured hot chocolate - Vanilla - 2.60, Large Speciality Tea - Peppermint - 1.60, Large Flavoured latte - Hazelnut - 2.85",15.40,CARD,4709130325376582
23/03/2021 16:17,London Piccadilly,Courtney Dalley,"Large Flavoured hot chocolate - Vanilla - 2.90, Large Smoothies - Carrot Kick - 2.50, Large Flavoured iced latte - Vanilla - 3.25",8.65,CARD,6438401076024643
23/03/2021 16:19,London Piccadilly,Dorothy Lambert,Large Flavoured hot chocolate - Vanilla - 2.90,2.90,CARD,8298722133097399
23/03/2021 16:21,London Piccadilly,Michael Kelley,Large Speciality Tea - Peppermint - 1.60,1.60,CARD,3322096529798612
23/03/2021 16:23,London Piccadilly,Kimberly Lewter,"Regular Iced latte - 2.35, Large Cortado - 2.35, Regular Iced latte - 2.35",7.05,CARD,4789027370870802
23/03/2021 16:25,London Piccadilly,Sarah Adams,"Large Flavoured latte - Hazelnut - 2.85, Regular Iced latte - 2.35, Large Speciality Tea - Peppermint - 1.60",6.80,CARD,4951938119168540
23/03/2021 16:27,London Piccadilly,George Cortez,"Large Flavoured iced latte - Vanilla - 3.25, Regular Flavoured iced latte - Vanilla - 2.75, Large Flavoured hot chocolate - Vanilla - 2.90",8.90,CARD,1700348759073723
23/03/2021 16:29,London Piccadilly,Kent Jackson,"Regular Flavoured iced latte - Caramel - 2.75, Large Cortado - 2.35, Large Flavoured iced latte - Vanilla - 3.25",8.35,CARD,7785964350240438
23/03/2021 16:31,London Piccadilly,Richard Sentell,"Large Flavoured iced latte - Caramel - 3.25, Regular Iced latte - 2.35",5.60,CASH,
23/03/2021 16:33,London Piccadilly,Steven Archuleta,"Regular Iced latte - 2.35, Large Flavoured hot chocolate - Vanilla - 2.90, Regular Flavoured hot chocolate - Vanilla - 2.60",7.85,CARD,7769634945569625
23/03/2021 16:35,London Piccadilly,Suzie Castillo,"Regular Smoothies - Carrot Kick - 2.00, Large Iced latte - 2.85",4.85,CARD,6511783390673729
23/03/2021 16:37,London Piccadilly,Timothy Czajkowski,"Large Iced latte - 2.85, Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Cortado - 2.05, Large Flavoured latte - Hazelnut - 2.85, Regular Iced latte - 2.35, Regular Flavoured iced latte - Vanilla - 2.75",15.45,CARD,3135135028738124
23/03/2021 16:39,London Piccadilly,Esther Hyde,"Regular Cortado - 2.05, Regular Smoothies - Carrot Kick - 2.00, Large Flavoured iced latte - Vanilla - 3.25, Regular Flavoured iced latte - Caramel - 2.75, Large Smoothies - Carrot Kick - 2.50",12.55,CARD,9831317726891052
23/03/2021 16:41,London Piccadilly,Diana Post,"Regular Smoothies - Carrot Kick - 2.00, Large Smoothies - Carrot Kick - 2.50",4.50,CARD,7358369568837451
23/03/2021 16:43,London Piccadilly,Danielle Dennis,Regular Speciality Tea - Peppermint - 1.30,1.30,CARD,1078502621055134
23/03/2021 16:45,London Piccadilly,Patricia Gray,"Large Flavoured latte - Hazelnut - 2.85, Large Flavoured hot chocolate - Vanilla - 2.90, Large Flavoured hot chocolate - Vanilla - 2.90, Regular Flavoured iced latte - Vanilla - 2.75, Regular Speciality Tea - Peppermint - 1.30",12.70,CARD,8700887181549569
23/03/2021 16:47,London Piccadilly,Christy Frantz,Regular Flavoured iced latte - Vanilla - 2.75,2.75,CASH,
23/03/2021 16:49,London Piccadilly,Daniel Hays,"Regular Iced latte - 2.35, Large Flavoured hot chocolate - Vanilla - 2.90, Regular Flavoured hot chocolate - Vanilla - 2.60",7.85,CARD,6926936571703782
23/03/2021 16:51,London Piccadilly,Kimberly Ferrel,"Regular Iced latte - 2.35, Regular Flavoured iced latte - Vanilla - 2.75, Large Flavoured iced latte - Vanilla - 3.25",8.35,CASH,
23/03/2021 16:53,London Piccadilly,Pauline Thomas,Regular Speciality Tea - Peppermint - 1.30,1.30,CARD,8799739463499539
23/03/2021 16:55,London Piccadilly,Marie Palmer,"Large Speciality Tea - Peppermint - 1.60, Large Iced latte - 2.85",4.45,CARD,4267063128271749
23/03/2021 16:57,London Piccadilly,Jodi Leigh,Regular Flavoured hot chocolate - Vanilla - 2.60,2.60,CASH,
23/03/2021 16:59,London Piccadilly,Sharon Lucas,Large Flavoured iced latte - Vanilla - 3.25,3.25,CASH,
 
