23/03/2021 14:49,London Soho,Evelyn Leone,"Large Frappes - Coffee - 3.25, Large Frappes - Coffee - 3.25, Large Speciality Tea - Camomile - 1.60, Large Frappes - Coffee - 3.25, Large Frappes - Coffee - 3.25, Large Espresso - 1.80",16.40,CASH,
23/03/2021 14:49,London Soho,Jeff Ramsey,"Regular Frappes - Coffee - 2.75, Regular Espresso - 1.50, Large Frappes - Coffee - 3.25",7.50,CARD,5740214267212435
23/03/2021 14:50,London Soho,Ira Jiles,Large Speciality Tea - Camomile - 1.60,1.60,CARD,4049530018543528
23/03/2021 14:51,London Soho,Matthew Packer,"Large Frappes - Coffee - 3.25, Large Frappes - Coffee - 3.25",6.50,CARD,1038064586076167
23/03/2021 14:52,London Soho,Victor Dunn,"Large Speciality Tea - Camomile - 1.60, Large Espresso - 1.80, Regular Frappes - Coffee - 2.75, Regular Speciality Tea - Camomile - 1.30, Large Espresso - 1.80, Regular Speciality Tea - Camomile - 1.30",10.55,CARD,8279496106484876
23/03/2021 14:53,London Soho,Ellen Boice,Regular Frappes - Coffee - 2.75,2.75,CARD,9954059249903654
23/03/2021 14:54,London Soho,Joshua Barber,Large Speciality Tea - Camomile - 1.60,1.60,CASH,
23/03/2021 14:55,London Soho,Leonard Swain,"Large Espresso - 1.80, Regular Espresso - 1.50",3.30,CARD,3759416488048162
23/03/2021 14:56,London Soho,Helene Woods,Regular Speciality Tea - Camomile - 1.30,1.30,CARD,2630805052093664
23/03/2021 14:57,London Soho,Robert Power,"Regular Frappes - Coffee - 2.75, Regular Espresso - 1.50, Regular Speciality Tea - Camomile - 1.30",5.55,CARD,7987349319241477
23/03/2021 14:58,London Soho,Ashley Young,"Large Frappes - Coffee - 3.25, Large Speciality Tea - Camomile - 1.60",4.85,CARD,7995242550341111
23/03/2021 14:59,London Soho,Linda Kaufman,"Large Speciality Tea - Camomile - 1.60, Regular Espresso - 1.50, Regular Espresso - 1.50, Large Speciality Tea - Camomile - 1.60, Large Espresso - 1.80, Large Espresso - 1.80",9.80,CASH,
23/03/2021 15:00,London Soho,Stephen Wilson,"Regular Speciality Tea - Camomile - 1.30, Regular Frappes - Coffee - 2.75, Large Frappes - Coffee - 3.25, Regular Speciality Tea - Camomile - 1.30",8.60,CARD,3922187697280236
23/03/2021 15:02,London Soho,Tara Ruggles,"Regular Speciality Tea - Camomile - 1.30, Regular Espresso - 1.50",2.80,CARD,8880480117037728
23/03/2021 15:04,London Soho,Donald Barber,"Large Frappes - Coffee - 3.25, Regular Frappes - Coffee - 2.75, Large Frappes - Coffee - 3.25",9.25,CARD,2316488512396731
23/03/2021 15:06,London Soho,Donald Baptist,"Large Frappes - Coffee - 3.25, Regular Frappes - Coffee - 2.75, Regular Frappes - Coffee - 2.75, Regular Frappes - Coffee - 2.75, Large Espresso - 1.80",13.30,CARD,3192708237607210
23/03/2021 15:09,London Soho,Anthony Carswell,"Large Espresso - 1.80, Large Espresso - 1.80",3.60,CARD,7876393377851379
23/03/2021 15:11,London Soho,Cora Keast,Regular Espresso - 1.50,1.50,CASH,
23/03/2021 15:13,London Soho,James Storey,Regular Speciality Tea - Camomile - 1.30,1.30,CASH,
23/03/2021 15:16,London Soho,Peggy Deleon,Regular Speciality Tea - Camomile - 1.30,1.30,CARD,7963281625887316
23/03/2021 15:18,London Soho,Stephanie Watkins,"Regular Espresso - 1.50, Regular Speciality Tea - Camomile - 1.30, Regular Espresso - 1.50, Large Frappes - Coffee - 3.25",7.55,CASH,
23/03/2021 15:20,London Soho,John Fletcher,"Large Frappes - Coffee - 3.25, Large Frappes - Coffee - 3.25, Large Frappes - Coffee - 3.25, Regular Espresso - 1.50",11.25,CARD,1726298581653927
23/03/2021 15:23,London Soho,Roberta Fuller,"Large Speciality Tea - Camomile - 1.60, Large Frappes - Coffee - 3.25",4.85,CASH,
23/03/2021 15:25,London Soho,Brooks Larson,"Regular Espresso - 1.50, Regular Speciality Tea - Camomile - 1.30, Large Speciality Tea - Camomile - 1.60",4.40,CARD,1309836724719558
23/03/2021 15:27,London Soho,Dennis Hatcher,Regular Speciality Tea - Camomile - 1.30,1.30,CARD,8772047554752345
23/03/2021 15:29,London Soho,Jeffery Hackett,Large Frappes - Coffee - 3.25,3.25,CARD,4504005005609377
23/03/2021 15:32,London Soho,Leonard Hein,"Large Speciality Tea - Camomile - 1.60, Regular Frappes - Coffee - 2.75, Large Espresso - 1.80",6.15,CARD,5597654916522508
23/03/2021 15:34,London Soho,Wallace Wun,"Regular Frappes - Coffee - 2.75, Large Speciality Tea - Camomile - 1.60, Large Frappes - Coffee - 3.25",7.60,CARD,1302650316946008
23/03/2021 15:36,London Soho,Christine Quintana,"Regular Espresso - 1.50, Large Speciality Tea - Camomile - 1.60, Regular Espresso - 1.50, Regular Espresso - 1.50, Regular Speciality Tea - Camomile - 1.30",7.40,CARD,4539760818041973
23/03/2021 15:39,London Soho,David Bass,"Regular Frappes - Coffee - 2.75, Regular Speciality Tea - Camomile - 1.30, Large Speciality Tea - Camomile - 1.60",5.65,CASH,
23/03/2021 15:41,London Soho,Jose Romanowski,"Large Frappes - Coffee - 3.25, Large Speciality Tea - Camomile - 1.60",4.85,CARD,1542637888254481
23/03/2021 15:43,London Soho,Wilma Longoria,"Large Speciality Tea - Camomile - 1.60, Large Speciality Tea - Camomile - 1.60, Large Espresso - 1.80",5.00,CARD,6858934981318704
23/03/2021 15:46,London Soho,Keisha Johnson,"Large Speciality Tea - Camomile - 1.60, Regular Espresso - 1.50",3.10,CARD,5687694830057925
23/03/2021 15:48,London Soho,David Riley,"Regular Speciality Tea - Camomile - 1.30, Large Speciality Tea - Camomile - 1.60, Regular Espresso - 1.50",4.40,CARD,3050531976290763
23/03/2021 15:50,London Soho,Stanley Hall,"Large Speciality Tea - Camomile - 1.60, Large Frappes - Coffee - 3.25, Regular Frappes - Coffee - 2.75, Large Espresso - 1.80",9.40,CARD,7487253694760186
23/03/2021 15:52,London Soho,Angela Clark,Large Espresso - 1.80,1.80,CARD,3276627594990912
23/03/2021 15:55,London Soho,Estella Brown,"Large Speciality Tea - Camomile - 1.60, Regular Speciality Tea - Camomile - 1.30, Large Espresso - 1.80",4.70,CARD,8495028184248460
23/03/2021 15:57,London Soho,Shelia Curtis,"Large Speciality Tea - Camomile - 1.60, Large Frappes - Coffee - 3.25",4.85,CASH,
23/03/2021 15:59,London Soho,Ryan Beck,Regular Frappes - Coffee - 2.75,2.75,CASH,
23/03/2021 16:02,London Soho,Thomas Johnson,"Regular Speciality Tea - Camomile - 1.30, Regular Speciality Tea - Camomile - 1.30, Regular Speciality Tea - Camomile - 1.30, Regular Speciality Tea - Camomile - 1.30",5.20,CARD,6005491892982148
23/03/2021 16:04,London Soho,Stephaine Williams,"Regular Frappes - Coffee - 2.75, Large Speciality Tea - Camomile - 1.60, Regular Speciality Tea - Camomile - 1.30, Regular Speciality Tea - Camomile - 1.30",6.95,CARD,3369991030069584
23/03/2021 16:06,London Soho,Bertha Hancock,"Regular Frappes - Coffee - 2.75, Regular Espresso - 1.50, Regular Speciality Tea - Camomile - 1.30, Large Frappes - Coffee - 3.25, Regular Espresso - 1.50",10.30,CARD,5357198166557023
23/03/2021 16:09,London Soho,Gabriele Payne,"Regular Frappes - Coffee - 2.75, Large Espresso - 1.80",4.55,CASH,
23/03/2021 16:11,London Soho,Marci Hinderman,Large Frappes - Coffee - 3.25,3.25,CARD,7548898551091520
23/03/2021 16:13,London Soho,Enrique Ewy,"Large Speciality Tea - Camomile - 1.60, Regular Speciality Tea - Camomile - 1.30, Regular Espresso - 1.50, Regular Espresso - 1.50, Regular Espresso - 1.50, Regular Espresso - 1.50",8.90,CARD,6365240473554765
23/03/2021 16:15,London Soho,Ben Lee,"Regular Speciality Tea - Camomile - 1.30, Large Frappes - Coffee - 3.25, Large Speciality Tea - Camomile - 1.60, Regular Espresso - 1.50",7.65,CASH,
23/03/2021 16:18,London Soho,Gregory Garris,"Regular Espresso - 1.50, Regular Frappes - Coffee - 2.75, Large Frappes - Coffee - 3.25, Regular Espresso - 1.50, Regular Espresso - 1.50",10.50,CARD,2290423350018802
23/03/2021 16:20,London Soho,Raymond Warden,"Regular Espresso - 1.50, Large Espresso - 1.80, Regular Speciality Tea - Camomile - 1.30, Large Espresso - 1.80",6.40,CARD,8152627185207540
23/03/2021 16:22,London Soho,Elizabeth Carter,"Large Espresso - 1.80, Large Speciality Tea - Camomile - 1.60",3.40,CARD,4605622868248550
23/03/2021 16:25,London Soho,Lindsay Gant,Large Espresso - 1.80,1.80,CARD,5944196650999769
23/03/2021 16:27,London Soho,Michael Thorpe,"Large Speciality Tea - Camomile - 1.60, Regular Espresso - 1.50, Large Espresso - 1.80",4.90,CARD,5596646126128236
23/03/2021 16:29,London Soho,Catherine Mccarty,Regular Espresso - 1.50,1.50,CARD,7328046094329819
23/03/2021 16:32,London Soho,Kathleen Kisler,"Large Frappes - Coffee - 3.25, Regular Espresso - 1.50, Large Speciality Tea - Camomile - 1.60",6.35,CARD,3198424248180477
23/03/2021 16:34,London Soho,Larry Petrick,"Regular Espresso - 1.50, Regular Speciality Tea - Camomile - 1.30",2.80,CASH,
23/03/2021 16:36,London Soho,Julian Patton,"Regular Espresso - 1.50, Large Espresso - 1.80, Large Frappes - Coffee - 3.25",6.55,CARD,3580791148750169
23/03/2021 16:38,London Soho,Ryan Johnson,Regular Espresso - 1.50,1.50,CARD,6048803499497827
23/03/2021 16:41,London Soho,William Brown,"Large Speciality Tea - Camomile - 1.60, Large Speciality Tea - Camomile - 1.60, Large Espresso - 1.80, Regular Frappes - Coffee - 2.75, Regular Speciality Tea - Camomile - 1.30, Large Speciality Tea - Camomile - 1.60",10.65,CARD,2876771408561323
23/03/2021 16:43,London Soho,Dorothy Moore,Regular Speciality Tea - Camomile - 1.30,1.30,CASH,
23/03/2021 16:45,London Soho,Norman Holland,"Regular Speciality Tea - Camomile - 1.30, Large Speciality Tea - Camomile - 1.60, Large Frappes - Coffee - 3.25, Regular Speciality Tea - Camomile - 1.30, Regular Espresso - 1.50",8.95,CASH,
23/03/2021 16:48,London Soho,Melvin Leonard,"Large Espresso - 1.80, Regular Espresso - 1.50, Large Frappes - Coffee - 3.25",6.55,CASH,
23/03/2021 16:50,London Soho,Jamie Curtis,"Large Espresso - 1.80, Large Espresso - 1.80, Large Espresso - 1.80",5.40,CARD,4693523787980715
23/03/2021 16:52,London Soho,Robert Brisbin,"Large Speciality Tea - Camomile - 1.60, Regular Speciality Tea - Camomile - 1.30, Regular Espresso - 1.50",4.40,CARD,7947727434035741
23/03/2021 16:55,London Soho,Bernard Trager,"Large Espresso - 1.80, Large Speciality Tea - Camomile - 1.60, Regular Espresso - 1.50, Large Speciality Tea - Camomile - 1.60",6.50,CASH,
23/03/2021 16:57,London Soho,Candace Brown,"Large Speciality Tea - Camomile - 1.60, Large Speciality Tea - Camomile - 1.60, Regular Frappes - Coffee - 2.75, Regular Espresso - 1.50",7.45,CARD,3978018854934481
23/03/2021 16:59,London Soho,Jonathan Kunzler,"Large Speciality Tea - Camomile - 1.60, Large Speciality Tea - Camomile - 1.60, Regular Speciality Tea - Camomile - 1.30, Large Speciality Tea - Camomile - 1.60",6.10,CARD,6775441336356282
 
