23/03/2021 13:58,Sheffield,Scotty Ungaro,"Large Filter coffee - 1.80, Large Filter coffee - 1.80, Regular Iced latte - 2.35",5.95,CARD,5106625740832660
23/03/2021 13:59,Sheffield,Christopher Carmen,"Large Filter coffee - 1.80, Regular Iced latte - 2.35, Regular Iced latte - 2.35",6.50,CASH,
23/03/2021 14:00,Sheffield,Angelina Walter,"Large Iced latte - 2.85, Large Filter coffee - 1.80, Regular Iced latte - 2.35, Large Iced latte - 2.85",9.85,CARD,1460432619545947
23/03/2021 14:02,Sheffield,Stanley Jette,"Large Iced latte - 2.85, Large Filter coffee - 1.80, Large Filter coffee - 1.80, Regular Filter coffee - 1.50",7.95,CARD,3474214467069681
23/03/2021 14:05,Sheffield,Selma Bender,"Regular Iced latte - 2.35, Regular Iced latte - 2.35",4.70,CARD,7221721874523722
23/03/2021 14:08,Sheffield,Doris Tabb,Large Iced latte - 2.85,2.85,CASH,
23/03/2021 14:10,Sheffield,Richard Bivens,Regular Iced latte - 2.35,2.35,CARD,9989047067383139
23/03/2021 14:13,Sheffield,Ricky Lavigne,Large Iced latte - 2.85,2.85,CARD,6742179475676371
23/03/2021 14:16,Sheffield,Lana Cook,"Regular Iced latte - 2.35, Large Filter coffee - 1.80, Large Iced latte - 2.85, Regular Filter coffee - 1.50, Large Filter coffee - 1.80, Regular Iced latte - 2.35",12.65,CARD,3051925427384363
23/03/2021 14:19,Sheffield,Haley Parker,"Large Filter coffee - 1.80, Regular Filter coffee - 1.50",3.30,CASH,
23/03/2021 14:21,Sheffield,Gregory King,"Large Filter coffee - 1.80, Regular Iced latte - 2.35",4.15,CASH,
23/03/2021 14:24,Sheffield,Carrie Johnson,Regular Iced latte - 2.35,2.35,CASH,
23/03/2021 14:27,Sheffield,Nora Boswell,"Regular Iced latte - 2.35, Large Filter coffee - 1.80",4.15,CARD,4936107914936986
23/03/2021 14:29,Sheffield,Ashley Hickman,"Large Filter coffee - 1.80, Regular Iced latte - 2.35, Large Filter coffee - 1.80",5.95,CASH,
23/03/2021 14:32,Sheffield,Julie Wade,"Large Iced latte - 2.85, Regular Iced latte - 2.35, Large Filter coffee - 1.80, Large Iced latte - 2.85",9.85,CASH,
23/03/2021 14:35,Sheffield,Christina Wong,Large Filter coffee - 1.80,1.80,CARD,1175563697871340
23/03/2021 14:38,Sheffield,Darlene Hernandez,Regular Iced latte - 2.35,2.35,CARD,7645686957555697
23/03/2021 14:40,Sheffield,Glen Orchard,"Large Filter coffee - 1.80, Regular Iced latte - 2.35, Large Iced latte - 2.85, Regular Iced latte - 2.35",9.35,CASH,
23/03/2021 14:43,Sheffield,Darryl White,"Regular Iced latte - 2.35, Large Filter coffee - 1.80, Large Iced latte - 2.85, Large Filter coffee - 1.80",8.80,CARD,3358514849841861
23/03/2021 14:46,Sheffield,Daniel Forsmark,"Large Iced latte - 2.85, Large Filter coffee - 1.80",4.65,CASH,
23/03/2021 14:48,Sheffield,Sophia Thompson,"Large Iced latte - 2.85, Regular Iced latte - 2.35, Regular Filter coffee - 1.50",6.70,CARD,1228457037160689
23/03/2021 14:51,Sheffield,Richard Goodwin,"Regular Iced latte - 2.35, Large Iced latte - 2.85, Regular Filter coffee - 1.50, Regular Filter coffee - 1.50, Large Iced latte - 2.85",11.05,CARD,1087568286847228
23/03/2021 14:54,Sheffield,Lee King,"Regular Iced latte - 2.35, Large Filter coffee - 1.80, Large Iced latte - 2.85, Regular Filter coffee - 1.50",8.50,CASH,
23/03/2021 14:57,Sheffield,George Mcdermott,"Regular Filter coffee - 1.50, Regular Filter coffee - 1.50",3.00,CARD,1786220406972428
23/03/2021 14:59,Sheffield,Olga Clark,Large Iced latte - 2.85,2.85,CARD,8495286202483943
23/03/2021 15:02,Sheffield,Cynthia Butler,"Regular Iced latte - 2.35, Large Filter coffee - 1.80, Regular Filter coffee - 1.50, Large Filter coffee - 1.80, Large Iced latte - 2.85",10.30,CARD,8511275261138247
23/03/2021 15:04,Sheffield,James Helmus,"Large Filter coffee - 1.80, Regular Filter coffee - 1.50, Regular Filter coffee - 1.50",4.80,CASH,
23/03/2021 15:06,Sheffield,Darrell Piper,Large Filter coffee - 1.80,1.80,CARD,7820113093913997
23/03/2021 15:08,Sheffield,William Perkins,"Regular Iced latte - 2.35, Large Iced latte - 2.85, Regular Filter coffee - 1.50",6.70,CASH,
23/03/2021 15:11,Sheffield,Domenica Blandford,"Regular Iced latte - 2.35, Large Iced latte - 2.85, Regular Iced latte - 2.35",7.55,CARD,1605388296605331
23/03/2021 15:13,Sheffield,Angela Carpenter,"Large Iced latte - 2.85, Regular Filter coffee - 1.50, Large Filter coffee - 1.80, Regular Iced latte - 2.35",8.50,CASH,
23/03/2021 15:15,Sheffield,Sylvia Hardwick,"Regular Filter coffee - 1.50, Large Filter coffee - 1.80, Large Filter coffee - 1.80, Large Filter coffee - 1.80, Large Iced latte - 2.85",9.75,CARD,1183537251044896
23/03/2021 15:17,Sheffield,Jose Tong,"Regular Iced latte - 2.35, Regular Iced latte - 2.35, Large Iced latte - 2.85, Large Filter coffee - 1.80",9.35,CARD,5696861667705792
23/03/2021 15:19,Sheffield,Kathy Tousignant,"Large Filter coffee - 1.80, Large Iced latte - 2.85, Regular Iced latte - 2.35",7.00,CARD,2741657313570154
23/03/2021 15:21,Sheffield,Kristie Evans,"Regular Iced latte - 2.35, Regular Filter coffee - 1.50, Regular Iced latte - 2.35",6.20,CARD,5970865481405693
23/03/2021 15:23,Sheffield,Mario Hajek,"Large Iced latte - 2.85, Regular Iced latte - 2.35, Regular Iced latte - 2.35, Large Filter coffee - 1.80",9.35,CASH,
23/03/2021 15:25,Sheffield,Erica Hutchinson,"Large Iced latte - 2.85, Regular Filter coffee - 1.50, Regular Iced latte - 2.35",6.70,CARD,5417944838321422
23/03/2021 15:28,Sheffield,Tyrone Patterson,Regular Filter coffee - 1.50,1.50,CARD,8437296037883148
23/03/2021 15:30,Sheffield,Laura Ballas,"Large Iced latte - 2.85, Regular Filter coffee - 1.50, Large Filter coffee - 1.80",6.15,CARD,4382332799598250
23/03/2021 15:32,Sheffield,Tommy Lockhart,"Regular Iced latte - 2.35, Regular Filter coffee - 1.50, Regular Iced latte - 2.35, Large Iced latte - 2.85, Regular Iced latte - 2.35",11.40,CASH,
23/03/2021 15:34,Sheffield,Golda Call,"Large Iced latte - 2.85, Large Filter coffee - 1.80, Regular Iced latte - 2.35, Large Filter coffee - 1.80",8.80,CARD,4470785924281792
23/03/2021 15:36,Sheffield,Pamela Baxter,Large Iced latte - 2.85,2.85,CARD,6972929793838099
23/03/2021 15:38,Sheffield,Douglas Gross,Regular Iced latte - 2.35,2.35,CASH,
23/03/2021 15:40,Sheffield,Ashley Brown,"Regular Iced latte - 2.35, Regular Filter coffee - 1.50, Large Iced latte - 2.85, Regular Iced latte - 2.35, Regular Iced latte - 2.35",11.40,CARD,3394317749651646
23/03/2021 15:43,Sheffield,Lorraine Townsend,"Regular Filter coffee - 1.50, Large Iced latte - 2.85, Large Iced latte - 2.85",7.20,CARD,5984818606064211
23/03/2021 15:45,Sheffield,Frank Graves,Large Filter coffee - 1.80,1.80,CARD,9454895072087759
23/03/2021 15:47,Sheffield,Kieth Morse,"Large Iced latte - 2.85, Regular Iced latte - 2.35, Regular Filter coffee - 1.50",6.70,CARD,4086189604663828
23/03/2021 15:49,Sheffield,Sherry Carter,Regular Filter coffee - 1.50,1.50,CARD,4132465048470331
23/03/2021 15:51,Sheffield,Eugene Silkwood,"Regular Filter coffee - 1.50, Regular Iced latte - 2.35, Regular Filter coffee - 1.50",5.35,CASH,
23/03/2021 15:53,Sheffield,Chester Ranson,"Regular Filter coffee - 1.50, Regular Filter coffee - 1.50, Regular Filter coffee - 1.50, Large Filter coffee - 1.80",6.30,CARD,2867272319412200
23/03/2021 15:55,Sheffield,Andrew Dealba,"Regular Filter coffee - 1.50, Regular Filter coffee - 1.50, Regular Filter coffee - 1.50",4.50,CASH,
23/03/2021 15:57,Sheffield,Velma Vandemark,"Large Iced latte - 2.85, Large Filter coffee - 1.80",4.65,CASH,
23/03/2021 16:00,Sheffield,Tijuana Calle,Large Filter coffee - 1.80,1.80,CARD,4647271876781478
23/03/2021 16:02,Sheffield,Calvin Moralez,"Regular Iced latte - 2.35, Large Filter coffee - 1.80, Large Iced latte - 2.85, Large Iced latte - 2.85",9.85,CARD,3648621674854357
23/03/2021 16:05,Sheffield,John Vanduzer,"Large Filter coffee - 1.80, Regular Iced latte - 2.35, Large Iced latte - 2.85, Large Iced latte - 2.85",9.85,CARD,3870088484555869
23/03/2021 16:08,Sheffield,Doug Payne,"Large Filter coffee - 1.80, Large Filter coffee - 1.80",3.60,CASH,
23/03/2021 16:11,Sheffield,Gina Norton,"Large Filter coffee - 1.80, Regular Iced latte - 2.35",4.15,CARD,6424660916236310
23/03/2021 16:14,Sheffield,Kenneth Briggs,Large Filter coffee - 1.80,1.80,CARD,5782599022469415
23/03/2021 16:17,Sheffield,Robert Alvarado,Large Iced latte - 2.85,2.85,CASH,
23/03/2021 16:20,Sheffield,Linda Dial,"Large Iced latte - 2.85, Large Filter coffee - 1.80, Large Iced latte - 2.85, Regular Filter coffee - 1.50",9.00,CASH,
23/03/2021 16:22,Sheffield,Kelly Dahl,"Regular Iced latte - 2.35, Large Filter coffee - 1.80",4.15,CARD,7552937532684918
23/03/2021 16:25,Sheffield,Donald Thornburg,"Regular Filter coffee - 1.50, Large Iced latte - 2.85",4.35,CARD,2343612378901533
23/03/2021 16:28,Sheffield,Jamie Coggan,"Regular Iced latte - 2.35, Regular Iced latte - 2.35, Regular Iced latte - 2.35, Large Filter coffee - 1.80, Large Iced latte - 2.85",11.70,CASH,
23/03/2021 16:31,Sheffield,Bradly Jones,"Large Filter coffee - 1.80, Regular Iced latte - 2.35, Large Filter coffee - 1.80, Large Iced latte - 2.85, Regular Iced latte - 2.35",11.15,CARD,3016485900294927
23/03/2021 16:34,Sheffield,Calvin Wilson,"Large Filter coffee - 1.80, Large Filter coffee - 1.80, Regular Iced latte - 2.35, Regular Iced latte - 2.35",8.30,CARD,1173529828913133
23/03/2021 16:37,Sheffield,Anthony Samford,Regular Iced latte - 2.35,2.35,CARD,7338535366684765
23/03/2021 16:39,Sheffield,Joshua Spradlin,"Large Iced latte - 2.85, Large Filter coffee - 1.80, Regular Iced latte - 2.35, Large Iced latte - 2.85, Large Iced latte - 2.85, Regular Iced latte - 2.35",15.05,CARD,8385894516547335
23/03/2021 16:42,Sheffield,Rebecca Gutierrez,"Regular Filter coffee - 1.50, Large Filter coffee - 1.80, Regular Filter coffee - 1.50, Large Iced latte - 2.85, Large Iced latte - 2.85",10.50,CARD,1143654428995683
23/03/2021 16:45,Sheffield,Cherelle Dodd,"Regular Iced latte - 2.35, Regular Iced latte - 2.35",4.70,CARD,6832660332390188
23/03/2021 16:48,Sheffield,Ray Holden,Large Filter coffee - 1.80,1.80,CARD,9274162145830926
23/03/2021 16:51,Sheffield,Rose Friend,"Large Iced latte - 2.85, Large Filter coffee - 1.80, Regular Iced latte - 2.35, Large Filter coffee - 1.80, Regular Iced latte - 2.35",11.15,CASH,
23/03/2021 16:54,Sheffield,Linda Augustus,"Large Filter coffee - 1.80, Large Iced latte - 2.85, Regular Iced latte - 2.35",7.00,CARD,4800233821300802
23/03/2021 16:57,Sheffield,Rosa Coburn,"Large Filter coffee - 1.80, Large Filter coffee - 1.80, Regular Iced latte - 2.35, Large Iced latte - 2.85",8.80,CASH,
23/03/2021 16:59,Sheffield,Marsha Banda,"Regular Filter coffee - 1.50, Large Iced latte - 2.85",4.35,CARD,2123557935410193
 
