23/03/2021 13:21,Leeds,Donald Rose,"Large Speciality Tea - English breakfast - 1.60, Regular Filter coffee - 1.50, Regular Chai latte - 2.30",5.40,CARD,9655252534780368
23/03/2021 13:22,Leeds,Candace Washington,Large Iced americano - 2.50,2.50,CASH,
23/03/2021 13:23,Leeds,Frank Simmons,"Large Chai latte - 2.60, Large Iced americano - 2.50",5.10,CASH,
23/03/2021 13:24,Leeds,Genevieve Johnson,"Large Hot Chocolate - 1.70, Regular Chai latte - 2.30, Regular Filter coffee - 1.50",5.50,CARD,1359896333744666
23/03/2021 13:25,Leeds,Joseph Renfroe,"Regular Chai latte - 2.30, Large Chai latte - 2.60, Regular Chai latte - 2.30, Regular Chai latte - 2.30, Large Filter coffee - 1.80",11.30,CARD,6764090884327505
23/03/2021 13:25,Leeds,Anna Bacon,"Regular Filter coffee - 1.50, Large Iced americano - 2.50, Regular Hot Chocolate - 1.40, Regular Chai latte - 2.30",7.70,CASH,
23/03/2021 13:26,Leeds,Derek Allen,"Large Chai latte - 2.60, Large Iced americano - 2.50, Regular Speciality Tea - English breakfast - 1.30",6.40,CARD,3331260810617753
23/03/2021 13:27,Leeds,Richard Lampley,"Regular Hot Chocolate - 1.40, Large Filter coffee - 1.80, Large Iced americano - 2.50, Regular Chai latte - 2.30, Large Filter coffee - 1.80, Regular Iced americano - 2.15",11.95,CASH,
23/03/2021 13:28,Leeds,Lori Thomason,Regular Iced americano - 2.15,2.15,CARD,4031644348060629
23/03/2021 13:29,Leeds,Phyllis Daniels,"Large Iced americano - 2.50, Regular Iced americano - 2.15",4.65,CARD,6956956870819252
23/03/2021 13:30,Leeds,Theresa Lawson,Large Iced americano - 2.50,2.50,CASH,
23/03/2021 13:30,Leeds,Laura Johnson,Large Speciality Tea - English breakfast - 1.60,1.60,CASH,
23/03/2021 13:31,Leeds,Alicia Cruz,Regular Filter coffee - 1.50,1.50,CARD,9313282248035346
23/03/2021 13:32,Leeds,Linda Fenster,"Regular Iced americano - 2.15, Large Speciality Tea - English breakfast - 1.60, Large Filter coffee - 1.80, Regular Chai latte - 2.30, Regular Hot Chocolate - 1.40",9.25,CARD,3780305380180502
23/03/2021 13:33,Leeds,Courtney Phinney,"Large Chai latte - 2.60, Large Iced americano - 2.50",5.10,CARD,9843299521907748
23/03/2021 13:34,Leeds,Celia Hall,"Large Filter coffee - 1.80, Large Speciality Tea - English breakfast - 1.60, Regular Chai latte - 2.30, Regular Iced americano - 2.15, Large Iced americano - 2.50, Large Speciality Tea - English breakfast - 1.60",11.95,CARD,1593744445998192
23/03/2021 13:35,Leeds,Forrest Loock,Regular Iced americano - 2.15,2.15,CARD,1553474533393285
23/03/2021 13:35,Leeds,David Purcell,Regular Chai latte - 2.30,2.30,CARD,6673696227846771
23/03/2021 13:36,Leeds,Bernice Roberts,"Large Hot Chocolate - 1.70, Regular Hot Chocolate - 1.40, Large Hot Chocolate - 1.70, Regular Iced americano - 2.15, Large Hot Chocolate - 1.70, Large Iced americano - 2.50",11.15,CARD,7107143969386424
23/03/2021 13:37,Leeds,James Paul,"Regular Iced americano - 2.15, Regular Iced americano - 2.15, Regular Iced americano - 2.15, Large Speciality Tea - English breakfast - 1.60, Regular Speciality Tea - English breakfast - 1.30",9.35,CARD,4854377672837330
23/03/2021 13:38,Leeds,James Weiss,"Regular Chai latte - 2.30, Large Chai latte - 2.60, Regular Hot Chocolate - 1.40",6.30,CASH,
23/03/2021 13:39,Leeds,Pauline Swearingen,"Large Chai latte - 2.60, Regular Chai latte - 2.30, Large Speciality Tea - English breakfast - 1.60, Regular Speciality Tea - English breakfast - 1.30",7.80,CARD,8767066470091970
23/03/2021 13:40,Leeds,Andy Bush,"Large Filter coffee - 1.80, Regular Chai latte - 2.30",4.10,CARD,1262355802219527
23/03/2021 13:40,Leeds,Robert Pegues,"Large Chai latte - 2.60, Regular Hot Chocolate - 1.40, Regular Filter coffee - 1.50",5.50,CASH,
23/03/2021 13:41,Leeds,Cathern Stamey,"Large Filter coffee - 1.80, Large Chai latte - 2.60, Large Speciality Tea - English breakfast - 1.60, Regular Chai latte - 2.30, Large Filter coffee - 1.80",10.10,CARD,5800232104685243
23/03/2021 13:42,Leeds,Kent Dobbins,"Large Chai latte - 2.60, Regular Chai latte - 2.30, Regular Hot Chocolate - 1.40, Regular Filter coffee - 1.50",7.80,CARD,2736020287806277
23/03/2021 13:43,Leeds,Lauren Leis,Large Hot Chocolate - 1.70,1.70,CARD,1198544867336096
23/03/2021 13:44,Leeds,Charles Simon,"Regular Chai latte - 2.30, Regular Chai latte - 2.30, Large Iced americano - 2.50",7.10,CARD,5136901328976094
23/03/2021 13:45,Leeds,Nathan Saunders,Regular Filter coffee - 1.50,1.50,CARD,8281685714560853
23/03/2021 13:45,Leeds,Sharyn Blackwell,Large Iced americano - 2.50,2.50,CASH,
23/03/2021 13:46,Leeds,Raymond Robinson,"Regular Speciality Tea - English breakfast - 1.30, Large Chai latte - 2.60, Regular Filter coffee - 1.50, Large Chai latte - 2.60, Large Filter coffee - 1.80",9.80,CARD,4978772382874202
23/03/2021 13:47,Leeds,Jeffrey Davis,"Regular Speciality Tea - English breakfast - 1.30, Large Chai latte - 2.60, Large Iced americano - 2.50",6.40,CARD,7127659778990305
23/03/2021 13:48,Leeds,Michael Underwood,"Regular Chai latte - 2.30, Large Chai latte - 2.60, Large Filter coffee - 1.80",6.70,CASH,
23/03/2021 13:49,Leeds,Janet Garrett,"Large Speciality Tea - English breakfast - 1.60, Regular Filter coffee - 1.50",3.10,CARD,7584647600574872
23/03/2021 13:50,Leeds,Ronald Adams,Large Filter coffee - 1.80,1.80,CARD,2493357461353051
23/03/2021 13:50,Leeds,Jerome Evanich,"Regular Speciality Tea - English breakfast - 1.30, Large Iced americano - 2.50, Regular Hot Chocolate - 1.40, Regular Iced americano - 2.15, Large Hot Chocolate - 1.70, Regular Filter coffee - 1.50",10.55,CARD,6837211044515791
23/03/2021 13:51,Leeds,Denise Toler,Regular Hot Chocolate - 1.40,1.40,CARD,6656090625069638
23/03/2021 13:52,Leeds,Rosa Rogers,"Large Filter coffee - 1.80, Regular Iced americano - 2.15, Regular Hot Chocolate - 1.40",5.35,CASH,
23/03/2021 13:53,Leeds,Walter King,Large Filter coffee - 1.80,1.80,CARD,4459642246050766
23/03/2021 13:54,Leeds,Harold Manley,Large Iced americano - 2.50,2.50,CARD,2376228926241180
23/03/2021 13:55,Leeds,Wade Walters,"Regular Filter coffee - 1.50, Regular Filter coffee - 1.50, Large Iced americano - 2.50, Regular Filter coffee - 1.50",7.00,CARD,2515674945019492
23/03/2021 13:55,Leeds,Alta Swenson,"Regular Chai latte - 2.30, Large Hot Chocolate - 1.70",4.00,CASH,
23/03/2021 13:56,Leeds,Deane Long,Regular Filter coffee - 1.50,1.50,CARD,6865902627978783
23/03/2021 13:57,Leeds,James Lilly,"Large Filter coffee - 1.80, Regular Iced americano - 2.15, Regular Filter coffee - 1.50, Large Iced americano - 2.50",7.95,CARD,3220680091422755
23/03/2021 13:58,Leeds,Christy Davis,"Large Hot Chocolate - 1.70, Regular Iced americano - 2.15, Regular Hot Chocolate - 1.40, Regular Hot Chocolate - 1.40, Large Chai latte - 2.60",9.25,CARD,1686039316956263
23/03/2021 13:59,Leeds,David Purvis,Regular Filter coffee - 1.50,1.50,CASH,
23/03/2021 14:00,Leeds,Ruby Cureton,"Regular Hot Chocolate - 1.40, Regular Iced americano - 2.15, Regular Chai latte - 2.30",5.85,CARD,9827287847622656
23/03/2021 14:01,Leeds,Dana Hines,Large Filter coffee - 1.80,1.80,CASH,
23/03/2021 14:02,Leeds,Mason Nash,"Large Hot Chocolate - 1.70, Regular Iced americano - 2.15",3.85,CARD,1558476807829901
23/03/2021 14:02,Leeds,Clifton Bradbury,"Large Speciality Tea - English breakfast - 1.60, Regular Filter coffee - 1.50",3.10,CASH,
23/03/2021 14:03,Leeds,Jennifer Ward,"Regular Hot Chocolate - 1.40, Large Chai latte - 2.60, Large Iced americano - 2.50",6.50,CARD,9165656636427523
23/03/2021 14:04,Leeds,Faith Owens,"Regular Hot Chocolate - 1.40, Large Chai latte - 2.60",4.00,CARD,1930862870686494
23/03/2021 14:05,Leeds,Ralph Hullihen,"Regular Chai latte - 2.30, Regular Chai latte - 2.30, Regular Speciality Tea - English breakfast - 1.30, Large Iced americano - 2.50, Regular Filter coffee - 1.50",9.90,CARD,6727173460184517
23/03/2021 14:06,Leeds,Guy Freeman,"Regular Hot Chocolate - 1.40, Large Filter coffee - 1.80, Regular Speciality Tea - English breakfast - 1.30",4.50,CARD,2966837942252844
23/03/2021 14:07,Leeds,Edward Owen,"Large Filter coffee - 1.80, Regular Speciality Tea - English breakfast - 1.30, Regular Speciality Tea - English breakfast - 1.30",4.40,CASH,
23/03/2021 14:08,Leeds,Raymond Delagarza,"Regular Filter coffee - 1.50, Regular Filter coffee - 1.50, Large Filter coffee - 1.80",4.80,CARD,2904562471086406
23/03/2021 14:09,Leeds,Kristel Ward,Large Speciality Tea - English breakfast - 1.60,1.60,CASH,
23/03/2021 14:10,Leeds,Jeremiah Mcginty,"Large Filter coffee - 1.80, Large Chai latte - 2.60, Regular Hot Chocolate - 1.40, Regular Speciality Tea - English breakfast - 1.30",7.10,CARD,7340801742102548
23/03/2021 14:11,Leeds,Melanie Cooper,"Regular Filter coffee - 1.50, Large Iced americano - 2.50, Large Chai latte - 2.60",6.60,CASH,
23/03/2021 14:12,Leeds,William Blakely,Regular Iced americano - 2.15,2.15,CASH,
23/03/2021 14:13,Leeds,Ida Schoemaker,Regular Speciality Tea - English breakfast - 1.30,1.30,CARD,7982879879731995
23/03/2021 14:14,Leeds,Thomas Durham,"Large Hot Chocolate - 1.70, Regular Iced americano - 2.15, Regular Speciality Tea - English breakfast - 1.30",5.15,CASH,
23/03/2021 14:15,Leeds,Helen Dorland,"Large Hot Chocolate - 1.70, Regular Speciality Tea - English breakfast - 1.30",3.00,CARD,5168563617289747
23/03/2021 14:16,Leeds,Ned Dominguez,"Large Chai latte - 2.60, Large Speciality Tea - English breakfast - 1.60, Large Iced americano - 2.50",6.70,CARD,5113586740723459
23/03/2021 14:17,Leeds,Irene Velasquez,"Regular Hot Chocolate - 1.40, Regular Filter coffee - 1.50",2.90,CASH,
23/03/2021 14:18,Leeds,Yvonne Mcevoy,"Regular Iced americano - 2.15, Regular Speciality Tea - English breakfast - 1.30, Regular Speciality Tea - English breakfast - 1.30",4.75,CASH,
23/03/2021 14:19,Leeds,Melba Lavergne,Regular Filter coffee - 1.50,1.50,CARD,6570938760340839
23/03/2021 14:20,Leeds,Julia Silverman,Large Chai latte - 2.60,2.60,CASH,
23/03/2021 14:21,Leeds,Ronald Smith,Regular Chai latte - 2.30,2.30,CARD,9455231387006463
23/03/2021 14:21,Leeds,April Metge,"Regular Chai latte - 2.30, Regular Hot Chocolate - 1.40",3.70,CASH,
23/03/2021 14:22,Leeds,Patsy Griffin,"Large Chai latte - 2.60, Regular Iced americano - 2.15, Regular Filter coffee - 1.50",6.25,CASH,
23/03/2021 14:23,Leeds,Janet Ellison,"Large Chai latte - 2.60, Regular Speciality Tea - English breakfast - 1.30, Regular Speciality Tea - English breakfast - 1.30",5.20,CARD,6580397232643687
23/03/2021 14:24,Leeds,Joseph Boyda,"Regular Filter coffee - 1.50, Large Hot Chocolate - 1.70, Regular Chai latte - 2.30",5.50,CARD,1688686954366745
23/03/2021 14:25,Leeds,Corey Murillo,"Large Filter coffee - 1.80, Regular Hot Chocolate - 1.40",3.20,CARD,3921135189545032
23/03/2021 14:26,Leeds,Danielle Martinez,"Large Filter coffee - 1.80, Large Chai latte - 2.60, Large Chai latte - 2.60, Large Speciality Tea - English breakfast - 1.60",8.60,CARD,5488089744402452
23/03/2021 14:27,Leeds,Andrew Mcneil,"Regular Hot Chocolate - 1.40, Large Hot Chocolate - 1.70, Regular Filter coffee - 1.50, Large Speciality Tea - English breakfast - 1.60",6.20,CASH,
23/03/2021 14:28,Leeds,James Mcdonald,"Large Filter coffee - 1.80, Regular Iced americano - 2.15",3.95,CARD,5416068935294677
23/03/2021 14:29,Leeds,Tammie Heredia,Large Iced americano - 2.50,2.50,CARD,9917812842564778
23/03/2021 14:30,Leeds,Krystyna Nalls,"Large Speciality Tea - English breakfast - 1.60, Regular Chai latte - 2.30, Regular Chai latte - 2.30",6.20,CASH,
23/03/2021 14:31,Leeds,Viola Haga,"Large Iced americano - 2.50, Regular Speciality Tea - English breakfast - 1.30, Regular Filter coffee - 1.50",5.30,CARD,9099626810713399
23/03/2021 14:32,Leeds,Charles Winslow,"Regular Filter coffee - 1.50, Large Iced americano - 2.50, Large Chai latte - 2.60",6.60,CARD,1526327475232969
23/03/2021 14:33,Leeds,Bill North,"Large Speciality Tea - English breakfast - 1.60, Large Iced americano - 2.50",4.10,CARD,2377558608842756
23/03/2021 14:34,Leeds,Patricia Ridenour,"Regular Filter coffee - 1.50, Regular Chai latte - 2.30, Large Iced americano - 2.50, Regular Hot Chocolate - 1.40, Large Hot Chocolate - 1.70, Regular Hot Chocolate - 1.40",10.80,CARD,6475994093743773
23/03/2021 14:35,Leeds,Mary Rodriguez,Regular Hot Chocolate - 1.40,1.40,CASH,
23/03/2021 14:36,Leeds,Eric Cox,"Large Hot Chocolate - 1.70, Large Hot Chocolate - 1.70, Large Chai latte - 2.60, Regular Chai latte - 2.30, Large Filter coffee - 1.80",10.10,CARD,8313412415410935
23/03/2021 14:37,Leeds,Dennis Pelayo,"Large Hot Chocolate - 1.70, Large Chai latte - 2.60",4.30,CARD,8524544343585518
23/03/2021 14:38,Leeds,Laura Shapiro,"Regular Speciality Tea - English breakfast - 1.30, Large Chai latte - 2.60",3.90,CARD,3152615991083227
23/03/2021 14:39,Leeds,Sara Mitchell,Regular Hot Chocolate - 1.40,1.40,CARD,6547260274065231
23/03/2021 14:40,Leeds,Patrick Keener,Regular Chai latte - 2.30,2.30,CARD,3395033363610524
23/03/2021 14:40,Leeds,Rosalia Suriel,"Large Hot Chocolate - 1.70, Large Filter coffee - 1.80, Large Speciality Tea - English breakfast - 1.60, Regular Speciality Tea - English breakfast - 1.30, Large Filter coffee - 1.80",8.20,CARD,6077523495832443
23/03/2021 14:41,Leeds,Ernest Olivera,Regular Filter coffee - 1.50,1.50,CARD,8221429009160582
23/03/2021 14:42,Leeds,Rueben Haddox,"Large Chai latte - 2.60, Regular Chai latte - 2.30",4.90,CARD,9917392399323032
23/03/2021 14:43,Leeds,Donald Seay,"Regular Speciality Tea - English breakfast - 1.30, Large Filter coffee - 1.80",3.10,CASH,
23/03/2021 14:44,Leeds,Meghan Wei,"Regular Filter coffee - 1.50, Regular Chai latte - 2.30",3.80,CARD,7876602713342802
23/03/2021 14:45,Leeds,Lesley Edmondson,"Large Filter coffee - 1.80, Regular Speciality Tea - English breakfast - 1.30, Regular Chai latte - 2.30, Regular Iced americano - 2.15, Large Filter coffee - 1.80",9.35,CARD,9784392065588211
23/03/2021 14:46,Leeds,Brandon Mabe,"Large Chai latte - 2.60, Large Hot Chocolate - 1.70, Large Filter coffee - 1.80",6.10,CASH,
23/03/2021 14:47,Leeds,Russell Rodrigues,"Large Filter coffee - 1.80, Regular Filter coffee - 1.50, Large Filter coffee - 1.80, Large Filter coffee - 1.80",6.90,CARD,5319033592661149
23/03/2021 14:48,Leeds,Donald Molitor,"Regular Filter coffee - 1.50, Regular Hot Chocolate - 1.40",2.90,CASH,
23/03/2021 14:49,Leeds,Rachel Coren,"Regular Chai latte - 2.30, Large Hot Chocolate - 1.70",4.00,CARD,6454429249658605
23/03/2021 14:50,Leeds,Kimberly Beaver,Large Filter coffee - 1.80,1.80,CASH,
23/03/2021 14:51,Leeds,Alfred Edwards,"Regular Speciality Tea - English breakfast - 1.30, Regular Hot Chocolate - 1.40",2.70,CASH,
23/03/2021 14:52,Leeds,Jennifer Wilks,"Regular Filter coffee - 1.50, Large Chai latte - 2.60, Large Filter coffee - 1.80",5.90,CARD,3828321365401511
23/03/2021 14:53,Leeds,David Steen,"Regular Iced americano - 2.15, Large Iced americano - 2.50, Large Iced americano - 2.50, Regular Chai latte - 2.30, Large Chai latte - 2.60",12.05,CASH,
23/03/2021 14:54,Leeds,Nancy Foy,"Regular Hot Chocolate - 1.40, Large Hot Chocolate - 1.70, Large Filter coffee - 1.80",4.90,CARD,5449327434889075
23/03/2021 14:55,Leeds,Linda Rosen,"Large Chai latte - 2.60, Large Chai latte - 2.60, Regular Filter coffee - 1.50, Regular Filter coffee - 1.50",8.20,CASH,
23/03/2021 14:56,Leeds,Donald Hoyle,"Large Speciality Tea - English breakfast - 1.60, Large Iced americano - 2.50, Regular Iced americano - 2.15, Regular Chai latte - 2.30, Regular Filter coffee - 1.50",10.05,CARD,8458113857414873
23/03/2021 14:57,Leeds,Debra Harris,"Regular Chai latte - 2.30, Regular Chai latte - 2.30",4.60,CASH,
23/03/2021 14:58,Leeds,Dana Diaz,"Regular Speciality Tea - English breakfast - 1.30, Large Iced americano - 2.50, Large Filter coffee - 1.80",5.60,CARD,6212875316112216
23/03/2021 14:59,Leeds,Jana Hickman,Large Hot Chocolate - 1.70,1.70,CARD,2112087914295342
23/03/2021 14:59,Leeds,Michael Cervantes,"Large Chai latte - 2.60, Regular Speciality Tea - English breakfast - 1.30, Regular Speciality Tea - English breakfast - 1.30, Large Speciality Tea - English breakfast - 1.60, Large Filter coffee - 1.80, Large Speciality Tea - English breakfast - 1.60",10.20,CARD,9947507046706531
23/03/2021 15:00,Leeds,Christopher Dennis,"Large Iced americano - 2.50, Large Speciality Tea - English breakfast - 1.60, Regular Chai latte - 2.30, Regular Chai latte - 2.30",8.70,CARD,8026054666542369
23/03/2021 15:01,Leeds,Andrew Harrell,Large Speciality Tea - English breakfast - 1.60,1.60,CARD,9279685063934694
23/03/2021 15:02,Leeds,Shaun Vaughn,"Regular Filter coffee - 1.50, Large Iced americano - 2.50, Regular Hot Chocolate - 1.40, Regular Speciality Tea - English breakfast - 1.30",6.70,CARD,9109568334457459
23/03/2021 15:03,Leeds,Conrad Henricks,"Regular Chai latte - 2.30, Large Filter coffee - 1.80, Regular Filter coffee - 1.50, Regular Speciality Tea - English breakfast - 1.30, Large Hot Chocolate - 1.70",8.60,CARD,9851985861565585
23/03/2021 15:04,Leeds,Kendrick Graves,"Large Iced americano - 2.50, Large Speciality Tea - English breakfast - 1.60, Large Chai latte - 2.60, Regular Chai latte - 2.30, Regular Speciality Tea - English breakfast - 1.30",10.30,CARD,7536370444578273
23/03/2021 15:05,Leeds,Clark Jackson,"Regular Iced americano - 2.15, Large Chai latte - 2.60, Regular Filter coffee - 1.50, Large Filter coffee - 1.80, Large Filter coffee - 1.80",9.85,CARD,3835855148067269
23/03/2021 15:06,Leeds,Donald Benton,"Regular Chai latte - 2.30, Regular Filter coffee - 1.50, Large Hot Chocolate - 1.70, Regular Iced americano - 2.15",7.65,CARD,5428488736777997
23/03/2021 15:07,Leeds,Beatrice Nettles,Regular Hot Chocolate - 1.40,1.40,CARD,2787934752837281
23/03/2021 15:07,Leeds,Roland Preyer,"Large Filter coffee - 1.80, Regular Hot Chocolate - 1.40, Large Iced americano - 2.50",5.70,CARD,9784664377301250
23/03/2021 15:08,Leeds,Robert Bell,"Large Hot Chocolate - 1.70, Regular Filter coffee - 1.50",3.20,CARD,8691003463675380
23/03/2021 15:09,Leeds,Debra Reyes,"Large Iced americano - 2.50, Regular Filter coffee - 1.50, Large Speciality Tea - English breakfast - 1.60",5.60,CARD,4931987024020291
23/03/2021 15:10,Leeds,Lorina Nicholson,"Large Hot Chocolate - 1.70, Large Filter coffee - 1.80, Regular Chai latte - 2.30, Large Iced americano - 2.50, Regular Iced americano - 2.15",10.45,CARD,5523935769756956
23/03/2021 15:11,Leeds,Catherine Jackson,"Large Hot Chocolate - 1.70, Large Speciality Tea - English breakfast - 1.60",3.30,CARD,1063207409977402
23/03/2021 15:12,Leeds,Rose Engle,Regular Speciality Tea - English breakfast - 1.30,1.30,CARD,7820845739272266
23/03/2021 15:13,Leeds,Phyllis Phelps,"Large Speciality Tea - English breakfast - 1.60, Regular Chai latte - 2.30",3.90,CARD,2318322333714085
23/03/2021 15:14,Leeds,Kyle Atkinson,"Regular Filter coffee - 1.50, Large Chai latte - 2.60, Large Filter coffee - 1.80",5.90,CARD,2882485227546603
23/03/2021 15:14,Leeds,Suzanne Addy,"Large Filter coffee - 1.80, Large Iced americano - 2.50, Large Filter coffee - 1.80",6.10,CARD,5051160236792637
23/03/2021 15:15,Leeds,Jennifer Donnelly,Large Hot Chocolate - 1.70,1.70,CARD,5475749494837870
23/03/2021 15:16,Leeds,James Burton,"Large Iced americano - 2.50, Regular Speciality Tea - English breakfast - 1.30, Large Iced americano - 2.50",6.30,CARD,2198746609253398
23/03/2021 15:17,Leeds,Martina Messer,"Regular Speciality Tea - English breakfast - 1.30, Regular Chai latte - 2.30",3.60,CASH,
23/03/2021 15:18,Leeds,Henry Block,Regular Filter coffee - 1.50,1.50,CARD,8068462486308684
23/03/2021 15:19,Leeds,Delores Esparza,"Large Filter coffee - 1.80, Large Filter coffee - 1.80",3.60,CARD,1672066265970830
23/03/2021 15:20,Leeds,Delila Wool,"Large Filter coffee - 1.80, Large Filter coffee - 1.80, Large Filter coffee - 1.80, Large Speciality Tea - English breakfast - 1.60",7.00,CARD,4714371533361814
23/03/2021 15:21,Leeds,Michael Battle,Large Filter coffee - 1.80,1.80,CARD,7934704750470481
23/03/2021 15:21,Leeds,James Sims,Regular Filter coffee - 1.50,1.50,CASH,
23/03/2021 15:22,Leeds,Dorothy Mcdaniel,Large Filter coffee - 1.80,1.80,CARD,7983116415219304
23/03/2021 15:23,Leeds,William Doire,"Regular Iced americano - 2.15, Large Speciality Tea - English breakfast - 1.60",3.75,CASH,
23/03/2021 15:24,Leeds,Alexandria Sutherland,"Large Filter coffee - 1.80, Regular Iced americano - 2.15, Large Chai latte - 2.60",6.55,CASH,
23/03/2021 15:25,Leeds,Doris Hernandez,"Large Chai latte - 2.60, Regular Hot Chocolate - 1.40, Large Iced americano - 2.50",6.50,CARD,9021930002187974
23/03/2021 15:26,Leeds,Jay Babcock,Large Speciality Tea - English breakfast - 1.60,1.60,CARD,3928786710516733
23/03/2021 15:27,Leeds,Sarah Love,"Regular Hot Chocolate - 1.40, Large Hot Chocolate - 1.70, Regular Speciality Tea - English breakfast - 1.30, Regular Chai latte - 2.30, Large Iced americano - 2.50",9.20,CARD,4208983633780457
23/03/2021 15:28,Leeds,Amanda Belcher,Large Iced americano - 2.50,2.50,CASH,
23/03/2021 15:29,Leeds,Lisa Williams,"Large Speciality Tea - English breakfast - 1.60, Regular Speciality Tea - English breakfast - 1.30",2.90,CARD,3181029995571302
23/03/2021 15:29,Leeds,Cynthia Roach,"Regular Speciality Tea - English breakfast - 1.30, Regular Chai latte - 2.30, Large Speciality Tea - English breakfast - 1.60, Regular Chai latte - 2.30, Regular Speciality Tea - English breakfast - 1.30",8.80,CASH,
23/03/2021 15:30,Leeds,Richard Haynes,"Large Iced americano - 2.50, Regular Speciality Tea - English breakfast - 1.30, Large Speciality Tea - English breakfast - 1.60",5.40,CARD,2385688468644199
23/03/2021 15:31,Leeds,Jose Grate,"Large Hot Chocolate - 1.70, Large Speciality Tea - English breakfast - 1.60, Regular Chai latte - 2.30, Regular Chai latte - 2.30",7.90,CARD,2243452475413856
23/03/2021 15:32,Leeds,Mary Fletcher,"Large Filter coffee - 1.80, Regular Hot Chocolate - 1.40, Regular Chai latte - 2.30, Regular Hot Chocolate - 1.40, Regular Hot Chocolate - 1.40",8.30,CARD,6600459563336176
23/03/2021 15:33,Leeds,Kimberly Curry,Large Speciality Tea - English breakfast - 1.60,1.60,CARD,7432689634014237
23/03/2021 15:34,Leeds,Adrianne Goldman,"Large Filter coffee - 1.80, Large Chai latte - 2.60, Regular Hot Chocolate - 1.40, Large Iced americano - 2.50, Large Iced americano - 2.50, Large Iced americano - 2.50",13.30,CARD,2223467921331893
23/03/2021 15:35,Leeds,Carmela Murphy,"Regular Hot Chocolate - 1.40, Regular Hot Chocolate - 1.40, Regular Filter coffee - 1.50, Large Filter coffee - 1.80, Large Speciality Tea - English breakfast - 1.60",7.70,CARD,3138084572446025
23/03/2021 15:36,Leeds,Scott Massengale,"Large Speciality Tea - English breakfast - 1.60, Large Filter coffee - 1.80, Large Hot Chocolate - 1.70, Large Iced americano - 2.50, Large Filter coffee - 1.80",9.40,CARD,4687805421590975
23/03/2021 15:36,Leeds,David Corbin,Large Hot Chocolate - 1.70,1.70,CARD,9156365308420992
23/03/2021 15:37,Leeds,Rodolfo Grimes,"Regular Filter coffee - 1.50, Regular Iced americano - 2.15, Regular Hot Chocolate - 1.40",5.05,CARD,2729509893285659
23/03/2021 15:38,Leeds,Miriam Layne,Regular Speciality Tea - English breakfast - 1.30,1.30,CASH,
23/03/2021 15:39,Leeds,Earl Roden,"Regular Iced americano - 2.15, Regular Chai latte - 2.30, Regular Iced americano - 2.15, Regular Hot Chocolate - 1.40, Regular Hot Chocolate - 1.40",9.40,CASH,
23/03/2021 15:40,Leeds,Joanne Kesselman,Regular Speciality Tea - English breakfast - 1.30,1.30,CARD,7183050555557562
23/03/2021 15:41,Leeds,Bruce Severson,"Regular Speciality Tea - English breakfast - 1.30, Regular Speciality Tea - English breakfast - 1.30, Regular Filter coffee - 1.50, Regular Hot Chocolate - 1.40",5.50,CARD,3586324040050102
23/03/2021 15:42,Leeds,Bryan Nordhoff,"Regular Filter coffee - 1.50, Large Filter coffee - 1.80, Large Speciality Tea - English breakfast - 1.60, Regular Hot Chocolate - 1.40",6.30,CASH,
23/03/2021 15:43,Leeds,Donald Bussman,"Large Speciality Tea - English breakfast - 1.60, Large Chai latte - 2.60, Regular Hot Chocolate - 1.40",5.60,CASH,
23/03/2021 15:43,Leeds,Tyrone Rodriguez,"Large Filter coffee - 1.80, Regular Filter coffee - 1.50, Regular Chai latte - 2.30, Regular Filter coffee - 1.50",7.10,CARD,2255796082148587
23/03/2021 15:44,Leeds,Rebecca Duncan,Large Iced americano - 2.50,2.50,CARD,7984508841015898
23/03/2021 15:45,Leeds,David Breceda,"Regular Chai latte - 2.30, Large Filter coffee - 1.80, Large Speciality Tea - English breakfast - 1.60, Regular Hot Chocolate - 1.40, Regular Iced americano - 2.15",9.25,CARD,4127846235136238
23/03/2021 15:46,Leeds,John Williams,"Large Iced americano - 2.50, Regular Filter coffee - 1.50, Regular Hot Chocolate - 1.40",5.40,CARD,8707554493008941
23/03/2021 15:47,Leeds,Jack Watson,Large Filter coffee - 1.80,1.80,CARD,6928877997658232
23/03/2021 15:48,Leeds,Don Percy,"Large Filter coffee - 1.80, Regular Filter coffee - 1.50, Large Filter coffee - 1.80, Large Chai latte - 2.60, Regular Chai latte - 2.30, Regular Iced americano - 2.15",12.15,CARD,5982657327421482
23/03/2021 15:49,Leeds,Peggy Espinoza,"Large Speciality Tea - English breakfast - 1.60, Large Chai latte - 2.60",4.20,CASH,
23/03/2021 15:50,Leeds,Janice Tavares,"Large Speciality Tea - English breakfast - 1.60, Large Chai latte - 2.60, Large Iced americano - 2.50, Large Filter coffee - 1.80",8.50,CARD,3350469127767699
23/03/2021 15:50,Leeds,Gabriela Stewart,"Large Chai latte - 2.60, Large Filter coffee - 1.80, Regular Speciality Tea - English breakfast - 1.30, Large Iced americano - 2.50",8.20,CASH,
23/03/2021 15:51,Leeds,Conrad Mueller,"Regular Filter coffee - 1.50, Large Iced americano - 2.50, Regular Filter coffee - 1.50, Large Chai latte - 2.60",8.10,CARD,2556544523412634
23/03/2021 15:52,Leeds,Rosemarie Toohey,"Regular Chai latte - 2.30, Large Speciality Tea - English breakfast - 1.60",3.90,CARD,3903248239213899
